Бирск;61,7834456307547;74,3506142752511;Романовка;61,8674812316895;74,121223449707;0;0;1;0
Белорецк;64,9019702911377;71,5395347595215;Уразово МГ;65,7575531005859;72,1287231445313;0;1;0;0
Бикшиково;61,9170799255371;74,5261535644531;Гараж Мишкино;62,2247200012207;74,5857772827148;0;0;1;0
Бикшиково;61,9170799255371;74,5261535644531;Елышево;62,2781982421875;74,7069778442383;0;0;1;0
Бирск;61,7834456307547;74,3506142752511;Баймурзино;59,9291687011719;71,9363784790039;0;0;1;0
Буруновка;62,5153388977051;71,1111068725586;Дом Отдыха (обратный);62,372859954834;71,0278167724609;1;0;0;0
Верхнеяркеево;60,3934282575335;74,4128041948591;Сынгряново;59,9513816833496;74,2429733276367;0;1;0;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Николаевский перек.;62,0926895141602;73,7576599121094;1;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;д. Ст. Султанбеково 1 (в ст. Поле Чудес);60,9918899536133;74,4139785766602;0;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;д. Чишма (в ст. Бирск);61,4300117492676;74,1640014648438;0;1;0;0
Гудбурово;60,9326210021973;75,9318695068359;Никольск;60,6564483642578;75,8727874755859;1;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;пер.Каргалы МГ;60,9404983520508;74,0402069091797;0;1;0;0
Калтаево;60,4666481018066;75,8817596435547;Музяково;60,4707183837891;75,8082885742188;0;1;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Улукулево;62,6308097839355;72,4420013427734;0;0;1;0
пер.Благовещенск;62,212100982666;73,6452484130859;Калинники;62,0134391784668;74,0034866333008;1;0;0;0
Покровка;62,4311790466309;71,3377685546875;Октябрьский;59,4753243965015;72,540652091043;0;1;0;0
Ракитов Куст;62,1794509887695;72,4742202758789;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Наумовка 1(обратное);62,1921081542969;70,6993179321289;Ишимбай;62,2965090433757;70,5925622304281;0;1;0;0
Мустафино (прямое направление);59,6827392578125;73,6309127807617;Туймазы;59,7044503061395;72,7754761545282;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;с. Кальшали;60,1080894470215;72,2093811035156;0;0;1;0
Новоселки;62,4038887023926;74,8042831420898;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Мукачево МГ;62,8037490844727;68,7809371948242;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;п. Сарышево;62,6543502807617;69,6177520751953;1;0;0;0
Мартыново;60,0417594909668;71,6132736206055;Воробьевка;60,0177001953125;71,5426330566406;1;0;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Автовокзал;64,7362365722656;67,6721420288086;0;1;0;0
Мраково;62,9057884216309;69,2229385375977;Петровское МГ;62,8236503601074;69,0499420166016;0;1;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Орловка;61,2496490478516;75,7239303588867;0;1;0;0
Кутлинка;60,4337310791016;75,627571105957;Кельтей;60,6473617553711;75,4507675170898;0;1;0;0
Карманово;60,6490783691406;75,9502487182617;Прогресс;60,8423194885254;75,9789733886719;1;0;0;0
Кармановская ГРЭС;60,71923828125;75,9933090209961;Профилакторий;60,5364418029785;75,8215713500977;0;0;1;0
Кармановская ГРЭС;60,71923828125;75,9933090209961;Раздолье;60,4789581298828;75,7915878295898;0;0;1;0
Кинзебаево;62,4566192626953;69,1357192993164;Ермолаево;62,0499105453491;69,2097702026367;1;0;0;0
Чураево;61,8046112060547;74,7636566162109;Приютово;59,9741080147879;71,4234760829381;0;0;1;0
Шахтау;62,3347702026367;70,9668121337891;Стерлитамак;62,2137942930468;70,9302315225407;1;0;0;0
Югомаш;61,5687217712402;75,819580078125;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Усак-Кичу;60,5104904174805;71,2580108642578;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Тереклы;63,3214492797852;72,4273300170898;0;0;1;0
Худайбердино МГ;62,3194618225098;69,3915710449219;Ира МГ (из Оренбурга);62,1783790588379;69,4602127075195;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Шипово;62,571891784668;72,6846313476563;0;1;0;0
Ямборисово;60,7993812561035;75,8929061889648;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Янаул;61,0832973827015;76,021052273837;Пер. Шулган;61,6818618774414;75,9378814697266;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Коварды;63,1021995544434;72,0217132568359;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. Талачево;62,0077018737793;71,1177673339844;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Поворот Шакар;61,7482490539551;70,2836532592773;0;1;0;0
Ст. Шемяк (в ст. город);61,7206993103027;73,1181716918945;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Салават;62,1580488031561;70,4199778238932;Сухаревка;62,0211410522461;70,2687530517578;0;0;1;0
Салимово (обратное);64,5166702270508;68,3051528930664;Юлдыбаево;64,352653503418;68,5483779907227;0;1;0;0
Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;Верхний Аташ;60,8091011047363;74,1760482788086;1;0;0;0
Сосновка МГ;63,6838798522949;68,3036575317383;Воскресенское;64,4469680786133;68,6554336547852;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Алкино;61,7539901733398;72,8559265136719;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Башцик;60,9887084960938;72,9599609375;0;1;0;0
Тыхтем;60,7320594787598;75,4498062133789;Кельтей;60,6473617553711;75,4507675170898;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;перек. Осоргино;61,9926910400391;72,7271423339844;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Кашкалаши;61,3522796630859;72,9982604980469;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Куккуяново;61,1160087585449;74,1778106689453;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Романовка;61,8674812316895;74,121223449707;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Акъяр АС МГ;64,737060546875;67,6725921630859;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Баймурзино;59,9291687011719;71,9363784790039;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Зилаир;63,8799591064453;68,3529434204102;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Зилим Караново;62,8751983642578;72,0615081787109;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Зириклы;59,7875595092773;73,2455215454102;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;0;0;1;0
Белорецк;64,9019702911377;71,5395347595215;Аскарово;65,0694122314453;70,3711929321289;0;0;1;0
Белорецк;64,9019702911377;71,5395347595215;Зириково МГ;62,8693084716797;71,9422836303711;0;1;0;0
Аскарово;65,0694122314453;70,3711929321289;Ишкулово;65,1001434326172;70,0584564208984;0;1;0;0
"""Сады """"Бачурино""""""";62,1343002319336;73,3845062255859;№2 (д. Красный Яр);62,1531600952148;73,3198471069336;1;0;0;0
Агидель;60,0021919250488;75,3203796386719;КНС 13;60,3302688598633;75,4663925170898;0;1;0;0
Агидель;60,0021919250488;75,3203796386719;пер. Янзигит (в ст. Агидель);60,1883316040039;75,3690032958984;0;1;0;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Баймак;64,8276600557215;68,9932340734145;1;0;0;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Ямансаз (в ст. Султантимирово);64,5078964233398;68,4618530273438;1;0;0;0
Алга;61,5955200195313;70,9340667724609;Максимовка;61,6854705810547;70,8758163452148;0;0;1;0
Белебей;60,1639169262302;71,8110947147492;"""Санаторий """"Глуховская"""" МГ""";60,4402198791504;71,6384735107422;1;0;0;0
Бурибай;64,7223434448242;67,8681106567383;Уфа;62,2843813573507;73,0739957909835;0;0;0;1
Калтаево;60,4666481018066;75,8817596435547;Амзя 1;60,4749298095703;75,9521636962891;0;1;0;0
Ижболдино;61,2439804077148;75,5781326293945;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Исмаилово;59,6748390197754;72,9135818481445;Верхнеяркеево;60,3934282575335;74,4128041948591;0;0;1;0
Исянгулово;62,9247016906738;68,2575988769531;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Итеево;60,5528907775879;74,5546035766602;0;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;Салпарово;61,0490913391113;74,2342987060547;0;1;0;0
Зилаир;63,8799591064453;68,3529434204102;Мелеуз;62,2065202985491;69,681296648298;0;1;0;0
Зириклы;59,7868309020996;73,2396926879883;Октябрьский;59,4753243965015;72,540652091043;0;0;1;0
Ивановка(обратное);62,1718711853027;69,969367980957;Салават;62,1580488031561;70,4199778238932;0;1;0;0
Косяковка;62,2877197265625;71,0532531738281;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Кальчирово;62,152400970459;71,753547668457;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;пов. Родина;62,7376708984375;71,4828872680664;0;1;0;0
Карманово;60,6490783691406;75,9502487182617;Нефтекамск;60,3442287804945;75,6877160702112;0;0;1;0
Кувакино;60,5896492004395;75,8407363891602;Апасево;60,4256706237793;75,7376403808594;0;0;1;0
Салават;62,1580488031561;70,4199778238932;Мукачево МГ;62,8037490844727;68,7809371948242;0;0;0;1
Спартак;59,832389831543;71,5902862548828;Ермекеево АС;59,6758117675781;71,7645111083984;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Сады 1 (101 м-т);59,9907493591309;71,4591064453125;0;1;0;0
Прогресс;60,8423194885254;75,9789733886719;Карманово;60,6490783691406;75,9502487182617;0;0;1;0
Петровское АС;62,6946296691895;70,8995132446289;Ахмерово;62,4721908569336;70,8710632324219;1;0;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Караидель;63,2805290222168;75,1601333618164;0;1;0;0
Н. Янзигит;60,2746887207031;75,2306671142578;Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;1;0;0;0
Мраково;62,9057884216309;69,2229385375977;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;0;1;0;0
Мраково;62,9057884216309;69,2229385375977;Худайбердино МГ;62,3194618225098;69,3915710449219;0;1;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Сибай;65,2238910481081;69,2290459325758;0;1;0;0
Кутерем;60,6150016784668;75,4841003417969;Кутлинка;60,4337310791016;75,627571105957;0;0;1;0
Кутерем;60,6257286071777;75,4873275756836;Качмаш;60,8483505249023;75,4400100708008;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кучаш;61,4579086303711;75,5004425048828;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;пер.Юсупово МГ;60,7964782714844;74,9407272338867;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Кожай -Андреево МГ;59,4649505615234;72,2231292724609;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;Мустафино (прямое направление);59,6827392578125;73,6309127807617;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Покровка;62,4311790466309;71,3377685546875;1;0;0;0
Успенка;62,5162696838379;73,5214767456055;Северный КПП;62,3552207946777;73,4455337524414;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Инзер МГ;63,990550994873;72,0147171020508;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Карагаево;63,0343399047852;71,8906326293945;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;поворот Сосновка;61,8267097473145;74,6279373168945;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Арлан;60,3260803222656;75,4231185913086;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Карамалы;60,0919303894043;72,2963485717773;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Куяново;60,6469192504883;75,1258926391602;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;с. Кальшали;60,1080894470215;72,2093811035156;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Танеевка;62,3078193664551;71,1125335693359;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Белорецк;64,9019702911377;71,5395347595215;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;с. Байбулатово (в ст. Туймазы);60,4061584472656;73,6968002319336;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Улукулево;62,6308097839355;72,4420013427734;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Усаклы;63,4513511657715;72,3296432495117;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Учалы;66,0259419759115;72,2239725748698;0;0;1;0
Федоровка;61,3685035705566;70,0828323364258;Карагуш;61,4729995727539;70,3074111938477;0;1;0;0
Чиряштамак;60,6688804626465;70,9724273681641;Приютово;59,9741080147879;71,4234760829381;0;0;1;0
Юмагузино АС;62,7023696899414;69,5700531005859;Бусурмановка;62,5647583007813;69,735969543457;0;0;1;0
Янбарис;60,7457695007324;75,9122467041016;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;0;1;0
Ильмурзино;61,9936218261719;73,4355697631836;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Исимово;62,8221702575684;68,9101791381836;Мраково;62,9057884216309;69,2229385375977;1;0;0;0
Горново;62,1303100585938;73,3388595581055;Горново;62,1303100585938;73,3388595581055;1;0;0;0
Кариево;60,5086288452148;75,5333633422852;Кельтей;60,6473617553711;75,4507675170898;1;0;0;0
д. Кумлекуль 1;62,1408386230469;73,4229583740234;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Дмитриевка;61,9777297973633;70,1644973754883;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;0;0;1;0
Дмитриевка;61,9777297973633;70,1644973754883;Федоровка;61,3685035705566;70,0828323364258;0;1;0;0
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Дом Отдыха (обратный);62,372859954834;71,0278167724609;1;0;0;0
Дубки;62,1693992614746;72,5312881469727;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;Каразириково;60,9398002624512;74,1022262573242;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Староболтачево (в ст. Кушулево);60,8144111633301;74,564453125;0;1;0;0
ЖДВ Карманово;60,6477813720703;75,9728164672852;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;1;0;0;0
Зилаир;63,8799591064453;68,3529434204102;Бердяш МГ;63,6050491333008;68,2319793701172;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Гумерово;61,8112983703613;74,915641784668;0;0;0;1
Бураево;61,5998058319092;75,16796875;Гумерово;61,8112983703613;74,915641784668;0;1;0;0
Амзя 1;60,4749298095703;75,9521636962891;Музяково;60,4707183837891;75,8082885742188;0;0;1;0
"""Сады """"Бачурино""""""";62,1343002319336;73,3845062255859;д. Горново 3;62,1308288574219;73,3424682617188;1;0;0;0
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Никольск;60,6564483642578;75,8727874755859;0;0;1;0
Акудибашево;61,4661483764648;74,2109222412109;Новодесяткино;61,5173110961914;74,2394714355469;1;0;0;0
Аскарово;65,0694122314453;70,3711929321289;Уткалево;64,7557525634766;71,1977691650391;0;0;1;0
Базитамак;60,6287307739258;74,7939834594727;Исмайлово МГ;60,7252883911133;74,6179428100586;0;0;1;0
Баймак;64,8276600557215;68,9932340734145;Абдулкаримово МГ;64,4125595092773;68,6301116943359;1;0;0;0
Балыклы;61,5174789428711;69,9446334838867;Б.Четырман;61,6380195617676;69,9180374145508;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Чайка МГ;60,8775596618652;71,1029663085938;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Галиахмерово;65,465950012207;71,6563491821289;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Сибай;65,2238910481081;69,2290459325758;0;1;0;0
Рефанды;62,4996604919434;74,9079666137695;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Русский Саскуль;62,5217094421387;71,4461364746094;Красноусольский;62,7925933837891;71,4237482706706;1;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Калтаево;60,4666481018066;75,8817596435547;1;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Кармановская ГРЭС;60,71923828125;75,9933090209961;1;0;0;0
поворот Сосновка;61,8267097473145;74,6279373168945;Бирск;61,7834456307547;74,3506142752511;0;0;1;0
Покровка 3;62,203498840332;70,7482681274414;Ермолаево;62,0499105453491;69,2097702026367;1;0;0;0
Приютово;59,9741080147879;71,4234760829381;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;1;0;0
пер.Благовещенск;62,212100982666;73,6452484130859;Гараж Мишкино;62,2247200012207;74,5857772827148;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;1;0;0;0
Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;Граница г. Уфа (Затон);62,107120513916;73,1578521728516;1;0;0;0
Можга;61,0533294677734;75,9753570556641;Кувакино;60,5896492004395;75,8407363891602;1;0;0;0
Мукасово (в ст. Ахмерово);65,1923828125;69,3744888305664;Басаево (в ст. Сибая);64,973876953125;69,5706481933594;0;0;1;0
Мурзино;60,4694786071777;75,8161773681641;Амзя. 9 км;60,5476493835449;76,1092987060547;0;1;0;0
Н. Мушта;60,4749298095703;75,244987487793;КНС 7;60,416561126709;75,2885665893555;0;0;1;0
Мелеуз;62,2065202985491;69,681296648298;Бусурмановка;62,5647583007813;69,735969543457;1;0;0;0
Кутлинка;60,4337310791016;75,627571105957;Кутерем;60,6150016784668;75,4841003417969;0;1;0;0
Кривля;62,3113708496094;69,1895523071289;Ермолаево;62,0499105453491;69,2097702026367;1;0;0;0
КНС 13;60,3302688598633;75,4663925170898;Ташкиновский парк;60,3414192199707;75,5736694335938;1;0;0;0
Конигово;61,019889831543;75,9565582275391;Можга;61,0533294677734;75,9753570556641;0;1;0;0
Красноусольский;62,7925933837891;71,4237482706706;Дубровка;62,6608695983887;71,4755630493164;0;1;0;0
Янаул;61,0832973827015;76,021052273837;Ст. Акбулатово КП;61,8204002380371;75,7509078979492;0;0;1;0
Янаул;61,0832973827015;76,021052273837;Никольск;60,6564483642578;75,8727874755859;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Раевский;61,081693649292;71,7396774291992;1;0;0;0
Тарабердино;61,5934600830078;73,6907806396484;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;д. Борятино;62,2072715759277;71,1041870117188;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Толбазы;62,1568099975586;71,6498062133789;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Березовка;62,8005714416504;71,7724380493164;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пер.Шафраново МГ;60,8889312744141;71,607307434082;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Верхние Татышлы;62,0859184265137;76,0824737548828;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Ракитов Куст;62,1794509887695;72,4742202758789;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Новоселки;62,4038887023926;74,8042831420898;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Чебыково;61,9590797424316;74,5344467163086;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Чишминский перекресток М/Г;61,6053504943848;72,8954925537109;0;1;0;0
Учалы;66,0259419759115;72,2239725748698;Новобайрамгулово;65,6582107543945;71,8009796142578;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;С.Калкаш МГ;61,6081504821777;70,6472778320313;1;0;0;0
Чишма;61,4334106445313;74,1645584106445;Новодесяткино;61,5173110961914;74,2394714355469;0;1;0;0
Чураево;61,8046112060547;74,7636566162109;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
Ишимбай;62,2965090433757;70,5925622304281;Приютово;59,9741080147879;71,4234760829381;0;0;1;0
К.Каин;60,7582702636719;75,9528579711914;Карманово;60,6490783691406;75,9502487182617;1;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;Новодесяткино;61,5173110961914;74,2394714355469;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Телепаново;60,5914001464844;74,5854034423828;0;0;1;0
Ермекеево АС;59,6758117675781;71,7645111083984;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;1;0;0
Исмайлово МГ;60,7252883911133;74,6179428100586;Базитамак;60,6287307739258;74,7939834594727;0;1;0;0
Зеленый;61,8877906799316;74,5154113769531;Уд.Дуваней КП;62,0984992980957;73,8987274169922;0;1;0;0
Волково;61,8612289428711;73,3411331176758;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Гараж Мишкино;62,2247200012207;74,5857772827148;пер.Благовещенск;62,212100982666;73,6452484130859;0;0;1;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Ямурзино;62,0824699401855;75,3838195800781;0;1;0;0
Дом Отдыха (обратный);62,372859954834;71,0278167724609;пос. Шахтау;62,3533515930176;70,9758529663086;1;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;Ахметово;61,6229286193848;73,6650314331055;0;1;0;0
"""Сады """"Бачурино""""""";62,1343002319336;73,3845062255859;Опытное хозяйство;62,1336402893066;73,3197708129883;1;0;0;0
Агиртамак (в ст. Тюменяк);59,8124809265137;72,9237823486328;Наратасты (в ст. Чалмалы);60,0105094909668;73,1449279785156;0;1;0;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Бузавлык МГ;64,6010131835938;68,1034927368164;1;0;0;0
Бакалы;59,8262348175049;73,8812294006348;Устюмово (прямое направление);59,7354583740234;73,5244827270508;0;1;0;0
Балыклы;61,5174789428711;69,9446334838867;Федоровка;61,3685035705566;70,0828323364258;1;0;0;0
Бижбуляк;60,3278388977051;71,0451889038086;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;1;0;0;0
Бижбуляк;60,3278388977051;71,0451889038086;Кенгер-Менеуз;60,492259979248;71,0097427368164;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Кайраково;61,9545783996582;74,6138076782227;0;1;0;0
Ахмерово (в ст. Кусеево);65,1163711547852;69,4664764404297;Кусеево;64,9653167724609;69,7251586914063;0;0;1;0
Бурибай;64,7223434448242;67,8681106567383;Баймак;64,8276600557215;68,9932340734145;1;0;0;0
Бирск;61,7834456307547;74,3506142752511;Николаевка;62,1131210327148;73,7008666992188;0;0;1;0
Белорецк;64,9019702911377;71,5395347595215;Рысыкаево;64,787239074707;71,2445220947266;0;0;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Ямборисово;60,7993812561035;75,8929061889648;0;1;0;0
Новые Сулли МГ;59,6141891479492;71,9410934448242;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Нижнезаитово;59,6700782775879;73,2108535766602;Райманово;59,7198791503906;72,8223114013672;0;1;0;0
Николаевский перек.;62,0926895141602;73,7576599121094;Угузево;61,9094314575195;74,078483581543;0;1;0;0
Новобиктово;60,9875907897949;74,634521484375;Нефтекамск;60,3442287804945;75,6877160702112;0;1;0;0
пер.Юсупово МГ;60,7964782714844;74,9407272338867;Нефтекамск;60,3442287804945;75,6877160702112;0;1;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Карламан;62,6668090820313;72,4198684692383;1;0;0;0
пер. Кандринский (в ст. Туймазы);60,1879615783691;72,6465072631836;Октябрьский;59,4753243965015;72,540652091043;0;1;0;0
пер.Благовещенск;62,212100982666;73,6452484130859;Угузево;61,9094314575195;74,078483581543;1;0;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;0;0;1;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;КНС 7;60,416561126709;75,2885665893555;0;0;1;0
Кутлинка;60,4337310791016;75,627571105957;Краснохолмский;61,1543106079102;75,4824111938477;0;1;0;0
Макан (обратное);64,8804931640625;67,8181076049805;Сибай;65,2238910481081;69,2290459325758;0;0;1;0
Мебельный поворот;62,3828811645508;71,0812683105469;пос. Шахтау;62,3533515930176;70,9758529663086;1;0;0;0
Назаркино МГ;62,8066596984863;68,4645462036133;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Мраково АС МГ,;62,9534683227539;69,2289962768555;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Култай-Ахметово МГ;61,6342582702637;73,6502075195313;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Кумертау;62,0444156646729;69,3144878387451;Кинзебаево;62,4566192626953;69,1357192993164;0;0;1;0
Курасково;62,0750389099121;73,2206115722656;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Конигово;61,019889831543;75,9565582275391;Конигово;61,019889831543;75,9565582275391;0;1;0;0
Саклово;60,0772590637207;75,4915390014648;Н. Уразаево;60,2554016113281;75,4977569580078;0;0;1;0
Саклово;60,0772590637207;75,4915390014648;С/огороды (для 110 м-та);60,211540222168;75,5267562866211;0;0;1;0
Салимово;64,5210037231445;68,3071899414063;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Самаровка(обратное);62,1819381713867;69,8487930297852;Васильевка(обратное);62,1795997619629;69,9076690673828;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Река Ик;60,0599212646484;71,3318328857422;0;1;0;0
Рефанды;62,4996604919434;74,9079666137695;перекресток Мишкино;62,2209587097168;74,6151275634766;1;0;0;0
Садовка;61,9766807556152;71,1987533569336;Марьевка;62,0859184265137;70,9950637817383;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Октябрь (обратное);65,2654724121094;68,6605529785156;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Подольск МГ;64,9923629760742;68,0000534057617;0;1;0;0
Совхоз Шемяк;61,7056503295898;73,1310729980469;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
СОШ с. Зубово;62,1601982116699;72,7934494018555;Енгалышево;62,0187492370605;72,5960693359375;0;0;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Николаевка (в ст. города);61,9382705688477;73,1887283325195;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Аксаково;60,2224082946777;71,676628112793;1;0;0;0
Туймазы;59,4035186767578;72,3084030151367;Аксеново перекресток;60,6879196166992;71,4760589599609;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Бишаул-Унгарово;62,5592613220215;72,473762512207;0;1;0;0
Ургаза (обратное);65,1868286132813;68,5407409667969;Сибай;65,2238910481081;69,2290459325758;0;0;1;0
Усман Ташлы МГ;59,5614318847656;72,1297378540039;Ермекеево АС;59,6758117675781;71,7645111083984;0;1;0;0
Учалы;66,0259419759115;72,2239725748698;Орловка;62,9272003173828;72,2331924438477;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Уптино (трасса в ст. Уфы);61,940860748291;72,8780364990234;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;пов. С-з Родина;62,72705078125;71,5148468017578;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Деушево;62,6420516967773;74,9895095825195;0;1;0;0
Шаран;60,0476789474487;73,186351776123;Юмашево;60,3193283081055;73,4918594360352;0;1;0;0
