Мелеуз;62,2065202985491;69,681296648298;Самаровка(прямое);62,1812210083008;69,8479690551758;18
д. Воробьево;60,3569412231445;75,7582015991211;Нефтекамск;60,3442287804945;75,6877160702112;18
Ст. Уразаево;60,256649017334;75,5648574829102;Нефтекамск;60,3442287804945;75,6877160702112;18
Стерлитамак;62,2137942930468;70,9302315225407;Развилка;62,0911102294922;70,9363327026367;18
Уфа;62,2843813573507;73,0739957909835;Волково;61,8612289428711;73,3411331176758;17
Уфа;62,2843813573507;73,0739957909835;п. Ягодная поляна 2;62,0025596618652;73,1233673095703;17
Янаул;61,0832973827015;76,021052273837;Конигово;61,019889831543;75,9565582275391;17
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Нефтекамск;60,3442287804945;75,6877160702112;17
Б.Четырман;61,6380195617676;69,9180374145508;Мелеуз;62,2065202985491;69,681296648298;17
Кувакино;60,5896492004395;75,8407363891602;Нефтекамск;60,3442287804945;75,6877160702112;17
Стерлитамак;62,2137942930468;70,9302315225407;Талачево;62,036449432373;71,1645584106445;17
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Бачурино""""""";62,1343002319336;73,3845062255859;17
Новобиккузино;62,8284492492676;69,6726226806641;Мелеуз;62,2065202985491;69,681296648298;17
Октябрьский;59,4753243965015;72,540652091043;Бакалы;59,8262348175049;73,8812294006348;17
Ермекеево АС;59,6758117675781;71,7645111083984;Октябрьский;59,4753243965015;72,540652091043;17
Ишимбай;62,2965090433757;70,5925622304281;Ишимбай;62,2965090433757;70,5925622304281;17
Басаево (в ст. Сибая);64,973876953125;69,5706481933594;Сибай;65,2238910481081;69,2290459325758;17
Салават;62,1580488031561;70,4199778238932;Федоровка;61,3685035705566;70,0828323364258;17
Буриказган;62,0249900817871;71,0851593017578;Стерлитамак;62,2137942930468;70,9302315225407;16
п. Ягодная поляна 2;62,0025596618652;73,1233673095703;п. Дмитриевка;62,0349502563477;73,1816635131836;16
п. Ягодная поляна 2;62,0025596618652;73,1233673095703;Сады (обратное);62,1694488525391;70,8558883666992;16
п. Ягодная поляна 2;62,0025596618652;73,1233673095703;Уфа;62,2843813573507;73,0739957909835;16
Исмаилово;59,6748390197754;72,9135818481445;Туймазы;59,7044503061395;72,7754761545282;16
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Стерлитамак;62,2137942930468;70,9302315225407;16
Уфа;62,2843813573507;73,0739957909835;Караидель;63,2805290222168;75,1601333618164;16
Октябрьский;59,4753243965015;72,540652091043;Белебей;60,1639169262302;71,8110947147492;16
Амзя 1;60,4749298095703;75,9521636962891;Амзя;61,9794998168945;71,3588485717773;16
д. Зубовка;60,3143310546875;75,8270874023438;С/огород конечная;60,2840881347656;75,8651504516602;16
Бирск;61,7834456307547;74,3506142752511;пер.Благовещенск;62,212100982666;73,6452484130859;16
Нефтекамск;60,3442287804945;75,6877160702112;Бирск;61,7834456307547;74,3506142752511;16
Туймазы;59,7044503061395;72,7754761545282;Исмайлово (в ст. Староболтачево);60,7302703857422;74,6135482788086;16
Мелеуз;62,2065202985491;69,681296648298;Федоровка;61,3685035705566;70,0828323364258;16
Ира МГ (в ст.Оренбурга);62,1777496337891;69,4593734741211;Кумертау;62,0444156646729;69,3144878387451;16
Нефтекамск;60,3442287804945;75,6877160702112;Султыево;60,7515106201172;75,8671035766602;16
Туймазы;59,7044503061395;72,7754761545282;"""Сад """"Строитель"""" (в ст. Окт. АВ)""";59,5618209838867;72,6509780883789;16
Нефтекамск;60,3442287804945;75,6877160702112;Ст. Янзигит;60,1750907897949;75,1366424560547;16
Максимовка;61,6854705810547;70,8758163452148;Стерлитамак;62,2137942930468;70,9302315225407;15
Стерлитамак;62,2137942930468;70,9302315225407;Дом Отдыха (обратный);62,372859954834;71,0278167724609;15
Краснохолмский;61,1543106079102;75,4824111938477;Янаул;61,0832973827015;76,021052273837;15
Туймазы;59,7044503061395;72,7754761545282;Нижнезаитово;59,6700782775879;73,2108535766602;15
Туркменово;65,063362121582;69,5226593017578;Сибай;65,2238910481081;69,2290459325758;15
Мраково;62,9057884216309;69,2229385375977;Кумертау;62,0444156646729;69,3144878387451;15
Уфа;62,2843813573507;73,0739957909835;Санаторий Красноусольск КП МГ;62,8531303405762;71,4844665527344;15
Ямбаево;60,8187103271484;75,8991622924805;Нефтекамск;60,3442287804945;75,6877160702112;15
Янаул;61,0832973827015;76,021052273837;Уфа;62,2843813573507;73,0739957909835;15
Нефтекамск;60,3442287804945;75,6877160702112;Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;15
Нефтекамск;60,3442287804945;75,6877160702112;Сосновка МГ;63,6838798522949;68,3036575317383;15
Конигово;61,019889831543;75,9565582275391;Янаул;61,0832973827015;76,021052273837;14
Белебей;60,1639169262302;71,8110947147492;Белебей;60,1639169262302;71,8110947147492;14
Туймазы;59,7044503061395;72,7754761545282;Октябрьский;59,4753243965015;72,540652091043;14
Стерлитамак;62,2137942930468;70,9302315225407;Мраково;62,9057884216309;69,2229385375977;14
Бугуруслан;61,7654190063477;70,9619293212891;Стерлитамак;62,2137942930468;70,9302315225407;14
Караидель;63,2805290222168;75,1601333618164;Бирск;61,7834456307547;74,3506142752511;14
Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;Янаул;61,0832973827015;76,021052273837;14
Чекмагуш;60,7597579956055;73,8104583740234;Дюртюли;60,9999590421978;74,4713568436472;14
Стерлитамак;62,2137942930468;70,9302315225407;Марьевка;62,0859184265137;70,9950637817383;14
Нефтекамск;60,3442287804945;75,6877160702112;Апасево;60,4256706237793;75,7376403808594;14
Воробьевка;60,0177001953125;71,5426330566406;Белебей;60,1639169262302;71,8110947147492;14
Нефтекамск;60,3442287804945;75,6877160702112;"""С/о """"Белая поляна""""""";60,5761413574219;75,8375396728516;14
Качмаш;60,8483505249023;75,4400100708008;Нефтекамск;60,3442287804945;75,6877160702112;13
Алга;61,5955200195313;70,9340667724609;Стерлитамак;62,2137942930468;70,9302315225407;13
Ташкиново;60,3443794250488;75,5878829956055;Нефтекамск;60,3442287804945;75,6877160702112;13
Уфа;62,2843813573507;73,0739957909835;Старомусино МГ;62,172550201416;72,2998504638672;13
Дюртюли;60,9999590421978;74,4713568436472;Бирск;61,7834456307547;74,3506142752511;13
Краснохолмский;61,1543106079102;75,4824111938477;Бирск;61,7834456307547;74,3506142752511;13
Стерлитамак;62,2137942930468;70,9302315225407;Шланлы;61,8967018127441;71,3764419555664;13
Сады (обратное);62,1694488525391;70,8558883666992;п. Дмитриевка;62,0349502563477;73,1816635131836;13
Уфа;62,2843813573507;73,0739957909835;Мелеуз;62,2065202985491;69,681296648298;13
Уфа;62,2843813573507;73,0739957909835;Чехово;60,6368103027344;71,3319396972656;13
Белебей;60,1639169262302;71,8110947147492;Стерлитамак;62,2137942930468;70,9302315225407;13
Кушнаренково;61,5291397094727;73,7307754516602;Шарипово МГ;61,7716903686523;73,4995193481445;13
Каралачик;61,4342613220215;69,9901733398438;Гавриловка;61,779598236084;70,1178131103516;13
Каргино;61,9221382141113;74,6883926391602;Бирск;61,7834456307547;74,3506142752511;13
Дюртюли;60,9999590421978;74,4713568436472;Исмайлово (в ст. Староболтачево);60,7302703857422;74,6135482788086;13
Шланлы;61,8967018127441;71,3764419555664;Стерлитамак;62,2137942930468;70,9302315225407;13
Дюртюли;60,9999590421978;74,4713568436472;Кушнаренково;61,5291397094727;73,7307754516602;13
Нефтекамск;60,3442287804945;75,6877160702112;Мурзино;60,4694786071777;75,8161773681641;13
Нефтекамск;60,3442287804945;75,6877160702112;Бураево;61,5998058319092;75,16796875;13
Белебей;60,1639169262302;71,8110947147492;Екатериновка;60,0255584716797;71,5679626464844;13
Игметово;60,6450386047363;74,3134765625;Верхнеяркеево;60,3934282575335;74,4128041948591;13
Миндяк АС;65,3778915405273;71,6560668945313;Белорецк;64,9019702911377;71,5395347595215;13
Туймазы;59,7044503061395;72,7754761545282;пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;13
Стерлитамак;62,2137942930468;70,9302315225407;Максимовка;61,6854705810547;70,8758163452148;13
Сады (обратное);62,1694488525391;70,8558883666992;Сады (обратное);62,1694488525391;70,8558883666992;13
Приютово;59,9741080147879;71,4234760829381;Октябрьский;59,4753243965015;72,540652091043;13
Нефтекамск;60,3442287804945;75,6877160702112;Ст. Уразаево;60,256649017334;75,5648574829102;13
Уфа;62,2843813573507;73,0739957909835;Осоргино (для 142 м-та);62,0023002624512;72,6583633422852;13
Уфа;62,2843813573507;73,0739957909835;Сады - 1 (по 111к);61,8080406188965;73,4613571166992;13
Уфа;62,2843813573507;73,0739957909835;Ильмурзино;61,9936218261719;73,4355697631836;13
Уфа;62,2843813573507;73,0739957909835;Шаран;60,0476789474487;73,186351776123;12
Санаторий Красноусольск КП МГ;62,8531303405762;71,4844665527344;Стерлитамак;62,2137942930468;70,9302315225407;12
Мраково;62,9057884216309;69,2229385375977;Салават;62,1580488031561;70,4199778238932;12
Мелеуз;62,2065202985491;69,681296648298;Уфа;62,2843813573507;73,0739957909835;12
Наратасты (в ст. Чалмалы);60,0105094909668;73,1449279785156;Туймазы;59,7044503061395;72,7754761545282;12
Туймазы;59,7044503061395;72,7754761545282;Туймазы;59,7044503061395;72,7754761545282;12
Ира МГ (из Оренбурга).;62,1841888427734;69,489631652832;Мелеуз;62,2065202985491;69,681296648298;12
Арлан;60,3210105895996;75,4506530761719;Нефтекамск;60,3442287804945;75,6877160702112;12
Можга;61,0533294677734;75,9753570556641;Янаул;61,0832973827015;76,021052273837;12
Октябрьский;59,4753243965015;72,540652091043;Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;12
Кайраково;61,9545783996582;74,6138076782227;Бирск;61,7834456307547;74,3506142752511;12
Бирск;61,7834456307547;74,3506142752511;Каргино;61,9221382141113;74,6883926391602;12
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Акбердино""""""";62,4571990966797;72,7865219116211;12
Кусеево;64,9653167724609;69,7251586914063;Сибай;65,2238910481081;69,2290459325758;12
Б.Четырман;61,6380195617676;69,9180374145508;Салават;62,1580488031561;70,4199778238932;12
Бирск;61,7834456307547;74,3506142752511;поворот Сосновка;61,8267097473145;74,6279373168945;12
Амзя;61,9794998168945;71,3588485717773;Амзя 1;60,4749298095703;75,9521636962891;12
Мелеуз;62,2065202985491;69,681296648298;Б.Четырман;61,6380195617676;69,9180374145508;12
Уфа;62,2843813573507;73,0739957909835;Бижбуляк;60,3278388977051;71,0451889038086;12
Шеверли;61,9197807312012;71,4136962890625;Стерлитамак;62,2137942930468;70,9302315225407;12
Турушлы;62,5146293640137;73,5576934814453;Уфа;62,2843813573507;73,0739957909835;12
Стерлитамак;62,2137942930468;70,9302315225407;Большой Куганак;62,3848609924316;71,2570266723633;12
Ялчикаево;61,7843704223633;69,3823013305664;Кумертау;62,0444156646729;69,3144878387451;12
Суккулово 1;59,745719909668;72,05615234375;Белебей;60,1639169262302;71,8110947147492;12
Уфа;62,2843813573507;73,0739957909835;д. Вавилово;62,0968284606934;73,1764068603516;11
Уфа;62,2843813573507;73,0739957909835;"""Сады """"Автомобилист"""" (для 126 м-та)""";61,9731216430664;72,7718734741211;11
Уфа;62,2843813573507;73,0739957909835;Бураево;61,5998058319092;75,16796875;11
Верхнеяркеево;60,3934282575335;74,4128041948591;Игметово;60,6450386047363;74,3134765625;11
Мелеуз;62,2065202985491;69,681296648298;Саитово;61,8442306518555;69,8414535522461;11
Уфа;62,2843813573507;73,0739957909835;Старые Черкассы;62,4893798828125;73,3530426025391;11
