Белорецк;64,9019702911377;71,5395347595215;Уткалево;64,7557525634766;71,1977691650391;0;0;2;0
Барсуково (прямое напвраление);59,8094100952148;73,1679077148438;Туймазы;59,7044503061395;72,7754761545282;0;0;2;0
Бирск;61,7834456307547;74,3506142752511;муллино;61,681770324707;75,0388336181641;0;2;0;0
Бирск;61,7834456307547;74,3506142752511;Елышево;62,2781982421875;74,7069778442383;0;1;1;0
Бирск;61,7834456307547;74,3506142752511;Базилевкий;63,0008010864258;75,1320114135742;0;2;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кузбаево;61,5094108581543;75,3150634765625;1;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Ибраево МГ;62,8496398925781;69,2882766723633;2;0;0;0
Мелеуз;62,2065202985491;69,681296648298;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;0;2;0;0
Мустафино (прямое направление);59,6827392578125;73,6309127807617;Октябрьский;59,4753243965015;72,540652091043;0;2;0;0
Октябрьский;59,4753243965015;72,540652091043;Барсуково (прямое напвраление);59,8094100952148;73,1679077148438;1;0;1;0
Нордовка;61,8175811767578;70,1955032348633;Гавриловка (обратное);61,779598236084;70,1178131103516;0;0;2;0
Нефтекамск;60,3442287804945;75,6877160702112;Сарманай (в ст. Нефтек.);60,9430503845215;74,3693008422852;2;0;0;0
Кумертау;62,0444156646729;69,3144878387451;Калдарово МГ;62,5515785217285;69,3578262329102;0;2;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Кучаш;61,4579086303711;75,5004425048828;0;2;0;0
Красноусольский;62,7925933837891;71,4237482706706;Куганак;62,3966598510742;71,2752227783203;1;1;0;0
Кармаскалы;62,1264495849609;71,1268615722656;Шаймуратово;62,3199310302734;72,3169631958008;0;1;1;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Кенгер-Менеуз;60,492259979248;71,0097427368164;0;0;2;0
Кармаскалы;62,1264495849609;71,1268615722656;Новоандреевка;62,1776885986328;72,3619537353516;0;1;1;0
Кармаскалы;62,1264495849609;71,1268615722656;Суук-Чишма;62,2232398986816;72,5060424804688;0;0;1;0
Красноусольский;62,7925933837891;71,4237482706706;Петровское АС;62,6946296691895;70,8995132446289;0;0;1;0
КНС 13;60,3302688598633;75,4663925170898;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;0;1;0;0
Кувакино;60,5896492004395;75,8407363891602;Раздолье;60,4789581298828;75,7915878295898;0;1;0;0
Кувакино;60,5896492004395;75,8407363891602;Янаул;61,0832973827015;76,021052273837;1;0;0;0
Мелеуз;62,2065202985491;69,681296648298;Зилаир;63,8799591064453;68,3529434204102;0;1;0;0
Мебельный поворот;62,3828811645508;71,0812683105469;Алатаны;62,4191818237305;71,0928573608398;0;1;0;0
Мебельный поворот;62,3828811645508;71,0812683105469;Буруновка;62,5153388977051;71,1111068725586;0;1;0;0
Кушнаренково;61,5291397094727;73,7307754516602;Новобиктово;60,9879608154297;74,6341171264648;1;0;0;0
Куяново;60,6469192504883;75,1258926391602;Н. Бура;60,7083702087402;75,0422134399414;0;0;1;0
Новодесяткино;61,5173110961914;74,2394714355469;Дюртюли;60,9999590421978;74,4713568436472;0;0;1;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Арлан;60,3210105895996;75,4506530761719;0;0;1;0
пер. Архангельское;63,1054191589355;72,3757781982422;Бурлы;62,7944297790527;71,8651962280273;0;1;0;0
Н. Буртюк;60,731330871582;74,9746780395508;Ст. Буртюк;60,6680908203125;74,960090637207;0;0;1;0
Музяково;60,4707183837891;75,8082885742188;Сосновка;60,4728889465332;75,9207763671875;0;0;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Куккуяново;61,1160087585449;74,1778106689453;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Калмаш;61,0576095581055;75,4435501098633;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Кандринский перекресток;60,1949806213379;72,6500625610352;1;0;0;0
Бирск;61,7834456307547;74,3506142752511;Байкибашево;62,912841796875;75,1071014404297;0;1;0;0
Бурибай;64,7223434448242;67,8681106567383;Зилаир;63,8799591064453;68,3529434204102;0;0;0;1
Белорецк;64,9019702911377;71,5395347595215;пер. Серменево;64,6153106689453;71,3951034545898;0;1;0;0
Баженово;61,8250198364258;74,4949111938477;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Баймак;64,8276600557215;68,9932340734145;Галеево МГ;65,0120162963867;69,0747299194336;0;1;0;0
Бакалы;59,8262348175049;73,8812294006348;Старые Балыклы;59,7459297180176;73,7865524291992;1;0;0;0
Аблаево;59,6421089172363;73,0836181640625;Какрыбашево;59,6554908752441;72,9584426879883;1;0;0;0
Арлан;60,3260803222656;75,4231185913086;Н. Мушта;60,4749298095703;75,244987487793;1;0;0;0
Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;Климовка(прямое);62,1618003845215;70,0556488037109;0;0;1;0
Дюртюли;60,9999590421978;74,4713568436472;пер. Москово;61,2597389221191;74,1639785766602;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Кужбахты МГ;60,6533088684082;74,6810607910156;0;1;0;0
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Мраково;62,9057884216309;69,2229385375977;0;1;0;0
Ишимбай;62,2965090433757;70,5925622304281;Уфа;62,2843813573507;73,0739957909835;0;0;0;1
Веселое;62,0382499694824;70,7835922241211;Бугуруслан;61,7654190063477;70,9619293212891;0;0;1;0
Гараж Мишкино;62,2247200012207;74,5857772827148;Баженово;61,8250198364258;74,4949111938477;1;0;0;0
Бустанаево;61,4332618713379;75,3748016357422;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Буруновка;62,5153388977051;71,1111068725586;0;1;0;0
Ташкиновский парк;60,3414192199707;75,5736694335938;Арлан;60,3210105895996;75,4506530761719;0;0;0;1
Туембетово МГ;62,7915802001953;68,544059753418;Мелеуз;62,2065202985491;69,681296648298;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;пер. Николаевский МГ;60,0010986328125;72,4656066894531;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Арсланово;62,3772583007813;69,7851028442383;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Янгурча МГ;61,3584785461426;70,7885894775391;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Бузатово;60,8147010803223;70,3131332397461;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Исмагилово МГ;62,160041809082;71,9467086791992;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Петровское;61,702751159668;70,9094009399414;0;1;0;0
перек. Лукойл;62,7375907897949;71,4891967773438;Стерлитамак;62,2137942930468;70,9302315225407;0;0;1;0
пер. Староболтачево (в ст. Кушулево);60,8144111633301;74,564453125;Дюртюли;60,9999590421978;74,4713568436472;0;0;1;0
Прогресс;60,8423194885254;75,9789733886719;Кармановская ГРЭС;60,71923828125;75,9933090209961;1;0;0;0
Рятамак МГ;59,5179710388184;71,778190612793;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;1;0;0
Ст. Янзигит;60,1750907897949;75,1366424560547;Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;0;0;1;0
Сибай;65,2238910481081;69,2290459325758;Воскресенское МГ;62,6693115234375;69,3548736572266;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Культабан;65,2963027954102;69,070068359375;0;1;0;0
Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;Октябрьский;59,4753243965015;72,540652091043;1;0;0;0
Угузево;61,9094314575195;74,078483581543;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Сынгряново;59,9513816833496;74,2429733276367;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Сады ФСБ (для 109 м-та);61,9537582397461;73,1898727416992;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Бустанаево;61,4332618713379;75,3748016357422;0;1;0;0
Янаул;61,0832973827015;76,021052273837;пер.Благовещенск;62,212100982666;73,6452484130859;0;0;1;0
Ямбаево;60,8187103271484;75,8991622924805;Гудбурово;60,9326210021973;75,9318695068359;1;0;0;0
Шаран;60,0476789474487;73,186351776123;Новобалтачево;60,5130996704102;73,759407043457;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Старокалмашево (прямое направление);60,9751396179199;73,7608871459961;0;0;1;0
Янаул;61,0832973827015;76,021052273837;Янбарис;60,7457695007324;75,9122467041016;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Ст. Шемяк (в ст. город);61,7206993103027;73,1181716918945;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Санаторий Алкино;61,8105316162109;72,8328704833984;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;пов. Стерлитамакский;61,8816413879395;70,7686309814453;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Ямурзино;62,0824699401855;75,3838195800781;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Фомичево;62,064998626709;72,5954971313477;1;0;0;0
Шаран;60,0476789474487;73,186351776123;Карьявды МГ;60,1711311340332;73,3564529418945;1;0;0;0
Якшаево МГ;59,4320106506348;72,2084426879883;Ст.Тураево (в ст. Якшеево);59,4850883483887;72,1540069580078;0;0;1;0
Ямбаево;60,8187103271484;75,8991622924805;Никольск;60,6564483642578;75,8727874755859;0;0;0;1
Янаул;61,0832973827015;76,021052273837;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;0;1;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Деушево;62,6420516967773;74,9895095825195;0;1;0;0
Петровское;61,702751159668;70,9094009399414;Кононовский пер.;61,8739700317383;70,8006210327148;1;0;0;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Гудбурово;60,9326210021973;75,9318695068359;1;0;0;0
с. Тюменяк (в ст. Туймазы);59,8119201660156;72,9230194091797;Октябрьский;59,4753243965015;72,540652091043;0;0;1;0
Сабанчи;60,5236701965332;75,2080230712891;пер.Куяново МГ;60,6455917358398;75,1280670166016;1;0;0;0
Семилетка;60,7295989990234;74,2399978637695;Верхнеяркеево;60,3934282575335;74,4128041948591;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Киргиз-Мияки;60,9466524124146;70,9238910675049;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Николаевка (в ст. города);61,9382705688477;73,1887283325195;0;0;1;0
Сибай;65,2238910481081;69,2290459325758;Подольск МГ;64,9923629760742;68,0000534057617;0;1;0;0
Сосновка МГ;63,6838798522949;68,3036575317383;Сибай;65,2238910481081;69,2290459325758;0;0;1;0
Спартак;59,832389831543;71,5902862548828;Октябрьский;59,4753243965015;72,540652091043;1;0;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Ташлы-Елга;62,2074508666992;75,7423629760742;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;д. Кумлекуль 1;62,1408386230469;73,4229583740234;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Кузбаево;61,5094108581543;75,3150634765625;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Купай-Башир МГ;61,2494697570801;73,678596496582;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;0;0;1;0
Урал-Тау;65,099983215332;71,5684814453125;Кадыш МГ;64,664436340332;71,4245986938477;0;1;0;0
Уральск МГ;65,7422409057617;71,8605117797852;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
Усман Ташлы МГ;59,5614318847656;72,1297378540039;Ермекеево АС;59,6758117675781;71,7645111083984;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. Белое Озеро МГ;62,5290603637695;71,5873870849609;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Зилаир;63,8799591064453;68,3529434204102;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;пер. Биккино МГ;60,7078018188477;73,5687026977539;0;1;0;0
Талачево;62,036449432373;71,1645584106445;Казадаевка;62,1015586853027;70,9763565063477;1;0;0;0
Б.Четырман;61,6380195617676;69,9180374145508;Нордовка (обратное);61,8175811767578;70,1955032348633;1;0;0;0
Бакалы;59,8262348175049;73,8812294006348;Зириклы (прямое направление);59,7804718017578;73,2596664428711;0;0;1;0
Балыкбаш;61,3684005737305;70,0012664794922;Мелеуз;62,2065202985491;69,681296648298;0;0;1;0
Балыклы;61,5174789428711;69,9446334838867;Дмитриевка;61,9777297973633;70,1644973754883;1;0;0;0
Белорецк;64,9019702911377;71,5395347595215;Архангельское АС МГ;63,1067504882813;72,3749771118164;0;1;0;0
Буриказган;62,0249900817871;71,0851593017578;Талачево;62,036449432373;71,1645584106445;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Николаевка;62,1131210327148;73,7008666992188;0;0;1;0
Атлегач;61,2362899780273;75,6354370117188;Янаул;61,0832973827015;76,021052273837;1;0;0;0
Акудибашево;61,4661483764648;74,2109222412109;Дюртюли;60,9999590421978;74,4713568436472;0;0;1;0
Апасево;60,4256706237793;75,7376403808594;Никольск;60,6564483642578;75,8727874755859;1;0;0;0
Айбуляк ( в ст.Нефтек.);60,8623008728027;75,9043807983398;Гудбурово;60,9326210021973;75,9318695068359;1;0;0;0
"""С/о """"Пчелка""""""";60,3088607788086;75,831413269043;Нефтекамск;60,3442287804945;75,6877160702112;0;0;1;0
Автовокзал;64,7362365722656;67,6721420288086;Исянгулово;62,9247016906738;68,2575988769531;0;0;1;0
Ишимбайский перекр.(прямое);62,1925888061523;70,5506820678711;Ишимбай;62,2965090433757;70,5925622304281;1;0;0;0
Ишлы;62,145191192627;71,9969482421875;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Казадаевка;62,1015586853027;70,9763565063477;Ясное 2;NULL;NULL;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Старонадырово (в ст. тат. Менеуз);60,6102104187012;74,7428970336914;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Телепаново;60,5914001464844;74,5854034423828;0;0;1;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Баженово;61,8250198364258;74,4949111938477;0;1;0;0
Верхние Татышлы;62,0859184265137;76,0824737548828;Раздолье;60,4789581298828;75,7915878295898;0;1;0;0
Галеево МГ;65,0120162963867;69,0747299194336;Баймак;64,8276600557215;68,9932340734145;0;1;0;0
Гудбурово;60,9326210021973;75,9318695068359;Кувакино;60,5896492004395;75,8407363891602;1;0;0;0
Курасково;62,0750389099121;73,2206115722656;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Кусеево;64,9653167724609;69,7251586914063;Туркменово (в ст. Кусеево);65,0571823120117;69,5254135131836;1;0;0;0
Кумертау;62,0444156646729;69,3144878387451;Бугульчан;62,2218208312988;69,4416122436523;0;1;0;0
Киргиз-Мияки;60,9466524124146;70,9238910675049;Бижбуляк;60,3278388977051;71,0451889038086;0;0;1;0
Кельтей;60,6473617553711;75,4507675170898;Кокуш;60,8348999023438;75,4372329711914;0;0;1;0
Караидель;63,2805290222168;75,1601333618164;Базилевкий;63,0008010864258;75,1320114135742;0;0;1;0
Красноусольский;62,7925933837891;71,4237482706706;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;1;0;0;0
Красноусольский;62,7925933837891;71,4237482706706;перек. Лукойл;62,7375907897949;71,4891967773438;0;1;0;0
Наумовка;62,2061882019043;70,7599411010742;Сады;62,2388305664063;70,8333969116211;1;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Имянликулево;60,7773017883301;74,0906219482422;0;0;1;0
Нефтекамск;60,3442287804945;75,6877160702112;Лаяшты;60,7229499816895;74,4474105834961;0;1;0;0
Нефтекамск;60,3442287804945;75,6877160702112;муллино;61,681770324707;75,0388336181641;1;0;0;0
Нагаево;60,3284683227539;75,3682098388672;Арлан;60,3260803222656;75,4231185913086;0;1;0;0
Новые Сулли МГ;59,6141891479492;71,9410934448242;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Новые Сулли МГ;59,6141891479492;71,9410934448242;Рятамак МГ;59,5179710388184;71,778190612793;0;0;1;0
Николаевский перекресток;62,0927391052246;73,7511672973633;Октябрьский;59,4753243965015;72,540652091043;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Куртутель;59,7918510437012;73,3170928955078;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Куяново;60,6469192504883;75,1258926391602;1;0;0;0
Кинзебаево;62,4566192626953;69,1357192993164;Кумертау;62,0444156646729;69,3144878387451;1;0;0;0
Каймаша (в ст. Янаул. АВ);61,2186508178711;75,8527221679688;Нефтекамск;60,3442287804945;75,6877160702112;0;1;0;0
Какрыбашево;59,6554908752441;72,9584426879883;Бятки;59,6357307434082;73,1168365478516;0;1;0;0
Караидель;63,2805290222168;75,1601333618164;Янаул;61,0832973827015;76,021052273837;1;0;0;0
Каралачик;61,4342613220215;69,9901733398438;Мелеуз;62,2065202985491;69,681296648298;0;1;0;0
Карача-Елга;61,2830696105957;73,9192810058594;Шарипово МГ;61,7716903686523;73,4995193481445;0;0;0;1
Кумертау;62,0444156646729;69,3144878387451;Худайбердино МГ;62,3194618225098;69,3915710449219;0;1;0;0
Кокуш;60,8348999023438;75,4372329711914;Нефтекамск;60,3442287804945;75,6877160702112;0;1;0;0
Краснохолмский;61,1543106079102;75,4824111938477;Бустанаево;61,4332618713379;75,3748016357422;0;1;0;0
Кузгово (в ст. Агидели);60,1089706420898;75,3461532592773;Агидель;60,0021919250488;75,3203796386719;0;0;1;0
п. Сарышево;62,6543502807617;69,6177520751953;Мелеуз;62,2065202985491;69,681296648298;0;0;1;0
пер. Архангельское;63,1054191589355;72,3757781982422;Кабаково;62,4409599304199;72,6298370361328;0;1;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Шареево;62,7773513793945;72,4748611450195;0;1;0;0
Покровка;62,4311790466309;71,3377685546875;Сады;62,2388305664063;70,8333969116211;1;0;0;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Прогресс;60,8423194885254;75,9789733886719;0;0;1;0
Никольск;60,6564483642578;75,8727874755859;Никольск;60,6564483642578;75,8727874755859;1;0;0;0
Новокутово;60,6930503845215;73,9436569213867;Имянликулево;60,7773017883301;74,0906219482422;0;0;1;0
Ново-Михайловка;60,1906814575195;71,4301528930664;Белебей;60,1639169262302;71,8110947147492;0;0;1;0
Новоюзеево (прямое направление);59,7613716125488;73,4705505371094;Октябрьский;59,4753243965015;72,540652091043;0;1;0;0
Мелеуз;62,2065202985491;69,681296648298;Мусино;62,1593894958496;72,2978286743164;0;1;0;0
Наратасты (в ст. Чалмалы);60,0105094909668;73,1449279785156;Туймазы;59,7044503061395;72,7754761545282;1;0;0;0
Нефтекамск;60,3442287804945;75,6877160702112;Амирово;60,663028717041;72,9296798706055;0;1;0;0
Бураево;61,5998058319092;75,16796875;Старобалтачево;62,1679992675781;75,5095901489258;0;1;0;0
Верхнечерекулево;60,4449996948242;74,4953002929688;Нижнечерекулево;60,4891815185547;74,5087432861328;1;0;0;0
Верхний Аташ;60,8091011047363;74,1760482788086;Имянликулево;60,7773017883301;74,0906219482422;0;0;1;0
Гудбурово;60,9326210021973;75,9318695068359;пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;0;0;1;0
д. Чишма (в ст. Бирск);61,4300117492676;74,1640014648438;Дюртюли;60,9999590421978;74,4713568436472;0;1;0;0
Дюртюли;60,9999590421978;74,4713568436472;Верхний Аташ;60,8091011047363;74,1760482788086;1;0;0;0
Дюртюли;60,9999590421978;74,4713568436472;Карача - Елга М/Г;61,2827110290527;73,91943359375;0;0;1;0
Зилаир;63,8799591064453;68,3529434204102;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
Аделькино 1;60,0242614746094;71,9536819458008;Белебей;60,1639169262302;71,8110947147492;0;0;1;0
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Апасево;60,4256706237793;75,7376403808594;0;0;0;1
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Кувакино;60,5896492004395;75,8407363891602;0;1;0;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Матраево МГ;64,5150604248047;68,3732299804688;0;0;1;0
Агидель;60,0021919250488;75,3203796386719;КНС 7;60,416561126709;75,2885665893555;0;0;1;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Апасево;60,4256706237793;75,7376403808594;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Аскарово;65,0694122314453;70,3711929321289;Тепяново;65,1152420043945;70,014762878418;1;0;0;0
Аскарово;65,0694122314453;70,3711929321289;Целинное МГ;65,1550064086914;68,3664398193359;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Инзер МГ;63,990550994873;72,0147171020508;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Красноусольский;62,7925933837891;71,4237482706706;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Ик Вершина (перекр-к);60,1130790710449;71,3405609130859;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Кальшали-Губеево МГ;60,1086692810059;72,2082824707031;0;1;0;0
Бакалы;59,8262348175049;73,8812294006348;Верхнеяркеево;60,3934282575335;74,4128041948591;0;1;0;0
Бакалы;59,8262348175049;73,8812294006348;Мустафино;61,7859916687012;70,2133865356445;1;0;0;0
Шеверли;61,9197807312012;71,4136962890625;Шланлы;61,8967018127441;71,3764419555664;1;0;0;0
Чекмагуш;60,7597579956055;73,8104583740234;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Евбуляк;62,8344306945801;75,4878463745117;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Каразыбаш МГ;60,0996589660645;73,2550735473633;0;1;0;0
Янаул;61,0832973827015;76,021052273837;Кандринский перекресток;60,1949806213379;72,6500625610352;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Четырман;61,4702110290527;75,8074264526367;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;0;1;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Корнеевка МГ;61,670539855957;70,6498870849609;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кенгер-Менеуз;60,492259979248;71,0097427368164;0;1;0;0
Спартак;59,832389831543;71,5902862548828;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;0;1;0
Старые Сулли МГ;59,5840492248535;71,9925003051758;Ермекеево АС;59,6758117675781;71,7645111083984;0;0;1;0
Профилакторий;60,5364418029785;75,8215713500977;Кувакино;60,5896492004395;75,8407363891602;1;0;0;0
сады Строитель 3;59,5618209838867;72,6509780883789;Казадаевка;62,1015586853027;70,9763565063477;0;1;0;0
Сакатово (прямое напрвление);59,6988792419434;73,6075973510742;Устюмово (прямое направление);59,7354583740234;73,5244827270508;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Салават;62,1580488031561;70,4199778238932;Воскресенское МГ;62,6693115234375;69,3548736572266;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;"""Кафе """"Отдых""""""";62,1901092529297;72,8301467895508;0;0;0;1
Уфа;62,2843813573507;73,0739957909835;Белое Озеро;62,519660949707;71,5948104858398;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Старые Балыклы;59,7459297180176;73,7865524291992;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кочеганово МГ;61,0105285644531;70,606086730957;1;0;0;0
Сыйрышбашево;60,8808212280273;73,9444198608398;Чекмагуш;60,7597579956055;73,8104583740234;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Юлдыбаево КП;64,354248046875;68,5712966918945;1;0;0;0
Аскарово;65,0694122314453;70,3711929321289;Альмухаметово;65,2632904052734;69,7928237915039;0;1;0;0
Б.Четырман;61,6380195617676;69,9180374145508;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1;0;0;0
Баймак;64,8276600557215;68,9932340734145;Ира МГ;62,1840782165527;69,4869918823242;1;0;0;0
Арлан;60,3260803222656;75,4231185913086;Сабанчи;60,5236701965332;75,2080230712891;0;1;0;0
"""Дом отдыха """"Спутник""""""";60,0671081542969;71,6704177856445;"""Дом отдыха """"Спутник""""""";60,0671081542969;71,6704177856445;0;1;0;0
Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;Раздолье;60,4789581298828;75,7915878295898;0;1;0;0
6 совхоз (прямое);62,2353210449219;70,8113098144531;Покровка;62,4311790466309;71,3377685546875;0;1;0;0
Бирск;61,7834456307547;74,3506142752511;Байки;63,1947402954102;75,1681289672852;0;1;0;0
Бурибай;64,7223434448242;67,8681106567383;Юлдыбаево;64,352653503418;68,5483779907227;0;0;0;1
Валентиновка;63,2516593933105;72,6487884521484;Кармаскалинский перекресток;62,4680404663086;72,3540573120117;1;0;0;0
Верхнеманчарово;60,6623191833496;74,2493515014648;Семилетка;60,7295989990234;74,2399978637695;0;1;0;0
Калдарово МГ;62,5515785217285;69,3578262329102;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Калмаш;61,0576095581055;75,4435501098633;Янаул;61,0832973827015;76,021052273837;1;0;0;0
Каралачик;61,4342613220215;69,9901733398438;Златоустовка (обратное);61,7225189208984;70,0491180419922;0;1;0;0
Ишимбай;62,2965090433757;70,5925622304281;Покровка;62,4311790466309;71,3377685546875;1;0;0;0
Ермекеево АС;59,6758117675781;71,7645111083984;Новые Сулли МГ;59,6141891479492;71,9410934448242;0;1;0;0
д. Зубовка;60,3143310546875;75,8270874023438;д. Воробьево;60,3569412231445;75,7582015991211;1;0;0;0
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Алатаны;62,4191818237305;71,0928573608398;0;1;0;0
Воскресенское МГ;62,6693115234375;69,3548736572266;Кумертау;62,0444156646729;69,3144878387451;0;0;1;0
Восточное;62,5948295593262;69,6811828613281;п. Сарышево;62,6543502807617;69,6177520751953;1;0;0;0
Нижнеаташево;60,8554992675781;74,2599487304688;Имянликулево;60,7773017883301;74,0906219482422;1;0;0;0
Нижнечерекулево;60,4891815185547;74,5087432861328;Дюртюли;60,9999590421978;74,4713568436472;1;0;0;0
Никольск;60,6564483642578;75,8727874755859;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Подольск МГ;64,9923629760742;68,0000534057617;Сибай;65,2238910481081;69,2290459325758;0;0;1;0
Салават;62,1580488031561;70,4199778238932;Заливной;62,2351608276367;70,8109664916992;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Ивановка(обратное);62,1718711853027;69,969367980957;0;0;1;0
Салават;62,1580488031561;70,4199778238932;Гавриловка (обратное);61,779598236084;70,1178131103516;0;0;1;0
Покровка;62,4315986633301;71,3387069702148;Тюменяк (прямое направление);59,8124198913574;72,9237823486328;0;1;0;0
Кононовский пер.;61,883659362793;70,7688217163086;Преображеновка;61,9599914550781;70,7859802246094;0;0;0;1
Кусеево;64,9653167724609;69,7251586914063;Басаево (в ст. Кусеево);64,9714736938477;69,5716323852539;1;0;0;0
Кучаш;61,4579086303711;75,5004425048828;Бирск;61,7834456307547;74,3506142752511;1;0;0;0
Мраково;62,9057884216309;69,2229385375977;Ядгарово МГ;62,4486198425293;69,361198425293;0;0;1;0
