Кушнаренково;61,5291397094727;73,7307754516602;Дюртюли;60,9999590421978;74,4713568436472;3
Михайловка;61,4870109558105;69,6233673095703;Аксаково;60,2224082946777;71,676628112793;3
Мраково;62,9057884216309;69,2229385375977;Калдарово МГ;62,5515785217285;69,3578262329102;3
Мраково;62,9057884216309;69,2229385375977;Кумертау;62,0444156646729;69,3144878387451;3
Н. Бура;60,7083702087402;75,0422134399414;Куяново;60,6469192504883;75,1258926391602;3
Новые Сулли МГ;59,6141891479492;71,9410934448242;Октябрьский;59,4753243965015;72,540652091043;3
Октябрьский;59,4753243965015;72,540652091043;Старые Сулли МГ;59,5840492248535;71,9925003051758;3
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Профилакторий;60,5364418029785;75,8215713500977;3
Поселок Чесноковка (в ст. города);62,1866188049316;72,7925872802734;Металлобаза (в ст. города);62,1713600158691;72,7459030151367;3
Салават;62,1580488031561;70,4199778238932;Златоустовка (обратное);61,7225189208984;70,0491180419922;3
п. Дмитриевка;62,0349502563477;73,1816635131836;Сады (обратное);62,1694488525391;70,8558883666992;3
СОШ с. Зубово;62,1601982116699;72,7934494018555;Таптыково;62,0480995178223;72,7429733276367;3
Стерлибашево;61,4433002471924;70,5663757324219;Тятербашево МГ;61,4013214111328;70,6726226806641;3
Стерлитамак;62,2137942930468;70,9302315225407;Алатаны;62,4191818237305;71,0928573608398;3
Дюртюли;60,9999590421978;74,4713568436472;пер.Каргалы МГ;60,9404983520508;74,0402069091797;3
Дюртюли;60,9999590421978;74,4713568436472;Юкалекулево (в ст. Бирск);61,1339797973633;74,3108062744141;3
Ишимбай;62,2965090433757;70,5925622304281;Наумовка 1(обратное);62,1921081542969;70,6993179321289;3
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Назаркино;62,8336181640625;68,3274230957031;3
Кельтей;60,6473617553711;75,4507675170898;Кариево;60,5086288452148;75,5333633422852;3
Краснохолмский;61,1543106079102;75,4824111938477;Ижболдино;61,2439804077148;75,5781326293945;3
Баймак;64,8276600557215;68,9932340734145;Зилаир;63,8799591064453;68,3529434204102;3
Апасево;60,4256706237793;75,7376403808594;Кувакино;60,5896492004395;75,8407363891602;3
Аскино;62,9095802307129;75,6766662597656;Бирск;61,7834456307547;74,3506142752511;3
Белорецк;64,9019702911377;71,5395347595215;Уразово МГ;65,7575531005859;72,1287231445313;3
Бикшиково;61,9170799255371;74,5261535644531;Гараж Мишкино;62,2247200012207;74,5857772827148;3
Бурибай;64,7223434448242;67,8681106567383;Бузавлык МГ;64,6010131835938;68,1034927368164;3
Благовещенск.АС;62,2221298217773;73,6448516845703;Уфа;62,2843813573507;73,0739957909835;2
Верхнеяркеево;60,3934282575335;74,4128041948591;Илякшиде;60,7012481689453;74,1151733398438;2
Бирск;61,7834456307547;74,3506142752511;Романовка;61,8674812316895;74,121223449707;2
Баймак;64,8276600557215;68,9932340734145;Стерлитамак;62,2137942930468;70,9302315225407;2
Белебей;60,1639169262302;71,8110947147492;Кош-Елга;60,298900604248;71,4556427001953;2
Белебей;60,1639169262302;71,8110947147492;Менеуз-Москва;60,3943786621094;71,3964462280273;2
Арово;61,8118896484375;72,7044219970703;Уфа;62,2843813573507;73,0739957909835;2
Апасево;60,4256706237793;75,7376403808594;Раздолье;60,4789581298828;75,7915878295898;2
Баженово;61,8250198364258;74,4949111938477;Ленинское;62,1020889282227;74,5945663452148;2
Архангельское АС МГ;63,1067504882813;72,3749771118164;Учалы;66,0259419759115;72,2239725748698;2
Ашит (в ст. Агидель);60,2126693725586;75,3961791992188;Ст. Янзигит;60,1750907897949;75,1366424560547;2
Автовокзал;64,7362365722656;67,6721420288086;Подлесное;62,1949691772461;71,2623519897461;2
Акъяр АС МГ;64,737060546875;67,6725921630859;Сибай;65,2238910481081;69,2290459325758;2
Акъяр АС;64,7360763549805;67,6715774536133;Самарское (обратное);64,7360763549805;67,6715774536133;2
Кокуш;60,8348999023438;75,4372329711914;Кутерем;60,6257286071777;75,4873275756836;2
Кинзебаево;62,4566192626953;69,1357192993164;Ермолаево;62,0499105453491;69,2097702026367;2
Караяр;61,7149810791016;70,2507934570313;Салават;62,1580488031561;70,4199778238932;2
Карамалы;62,5787696838379;72,7295532226563;Шипово;62,571891784668;72,6846313476563;2
Исянгулово АС МГ,;62,9219093322754;68,2677917480469;Салават;62,1580488031561;70,4199778238932;2
Каразыбаш МГ;60,0996589660645;73,2550735473633;Шаран;60,0476789474487;73,186351776123;2
Зилаир;63,8799591064453;68,3529434204102;Салават;62,1580488031561;70,4199778238932;2
Дюртюли;60,9999590421978;74,4713568436472;д. Чишма (в ст. Бирск);61,4300117492676;74,1640014648438;2
Знаменка;62,2976303100586;69,2427368164063;Ермолаево;62,0499105453491;69,2097702026367;2
Дом Отдыха (обратный);62,372859954834;71,0278167724609;Мебельный поворот;62,3828811645508;71,0812683105469;2
Гараж Мишкино;62,2247200012207;74,5857772827148;Романовка;61,8674812316895;74,121223449707;2
Ст. Акбулатово КП;61,8204002380371;75,7509078979492;Янаул;61,0832973827015;76,021052273837;2
Ст. Буртюк;60,6680908203125;74,960090637207;Куяново;60,6469192504883;75,1258926391602;2
Стерлибашево;61,4433002471924;70,5663757324219;Н.Калкаш МГ;61,6540908813477;70,6466064453125;2
Старобалтачево;62,1679992675781;75,5095901489258;Бирск;61,7834456307547;74,3506142752511;2
Сибай;65,2238910481081;69,2290459325758;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;2
Сибай;65,2238910481081;69,2290459325758;Халилово;65,1143493652344;69,8481521606445;2
Совхоз техникум;62,2118797302246;70,7791519165039;Техникум;62,1675796508789;70,7073135375977;2
Сады УАИ (в ст. Мусино);62,1769104003906;72,3410034179688;"""Сады """"Сар-Саз"""" (в ст. Уфы)""";62,1816101074219;72,4367599487305;2
Салават;62,1580488031561;70,4199778238932;Сухаревка;62,0211410522461;70,2687530517578;2
Покровка;62,4311790466309;71,3377685546875;Октябрьский;59,4753243965015;72,540652091043;2
Покровка;62,4311790466309;71,3377685546875;Салават;62,1580488031561;70,4199778238932;2
Приютово;59,9741080147879;71,4234760829381;ШГПЗ;60,014820098877;71,4955902099609;2
Раздолье;60,4789581298828;75,7915878295898;Апасево;60,4256706237793;75,7376403808594;2
Раздолье;60,4789581298828;75,7915878295898;Никольск;60,6564483642578;75,8727874755859;2
Поселок Чесноковка (в ст. города);62,1866188049316;72,7925872802734;Старомусино МГ;62,172550201416;72,2998504638672;2
Новокутово;60,6930503845215;73,9436569213867;Верхний Аташ;60,8091011047363;74,1760482788086;2
Новоселки;62,4038887023926;74,8042831420898;Уфа;62,2843813573507;73,0739957909835;2
Новотроицк;61,2367095947266;75,6420288085938;Янаул;61,0832973827015;76,021052273837;2
Октябрьский;59,4753243965015;72,540652091043;Устюмово;59,7352981567383;73,5243377685547;2
Октябрьский;59,4753243965015;72,540652091043;Якшаево МГ;59,4320106506348;72,2084426879883;2
Октябрьский;59,4753243965015;72,540652091043;Янаул;61,0832973827015;76,021052273837;2
Мраково;62,9057884216309;69,2229385375977;Мукачево МГ;62,8037490844727;68,7809371948242;2
Мраково;62,9057884216309;69,2229385375977;Салихово МГ.;62,8350486755371;68,9546813964844;2
Нефтекамск;60,3442287804945;75,6877160702112;Шарипово;60,5578117370605;75,1964721679688;2
Металлобаза (в ст. Аэропорта);62,1709518432617;72,7439422607422;Старомусино МГ;62,172550201416;72,2998504638672;2
Мраково;62,9057884216309;69,2229385375977;Давлетша;62,738338470459;69,358642578125;2
Михайловка;62,5695190429688;70,9103469848633;Белебей;60,1639169262302;71,8110947147492;2
Кутлугуза;62,5822906494141;71,3193283081055;Стерлитамак;62,2137942930468;70,9302315225407;2
Култай-Ахметово МГ;61,6342582702637;73,6502075195313;Подымалово;61,9685592651367;73,2938232421875;2
Кривля;62,3113708496094;69,1895523071289;Кумертау;62,0444156646729;69,3144878387451;2
Краснохолмский;61,1543106079102;75,4824111938477;Татышлин. перекр.;61,2516212463379;75,7872924804688;2
Уфа;62,2843813573507;73,0739957909835;Бекетово (для 150 м-та);62,062931060791;72,438102722168;2
Уфа;62,2843813573507;73,0739957909835;Зилаир;63,8799591064453;68,3529434204102;2
Уфа;62,2843813573507;73,0739957909835;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;2
Уфа;62,2843813573507;73,0739957909835;Старые Богады;60,4486618041992;72,7978973388672;2
Уфа;62,2843813573507;73,0739957909835;Романовка;61,8674812316895;74,121223449707;2
Уфа;62,2843813573507;73,0739957909835;Новые Ирныкши;62,9153785705566;72,4552612304688;2
Уфа;62,2843813573507;73,0739957909835;перек. Осоргино;61,9926910400391;72,7271423339844;2
Стерлитамак;62,2137942930468;70,9302315225407;д. Юмагузино;61,4993705749512;70,7677612304688;2
Стерлитамак;62,2137942930468;70,9302315225407;Бижбуляк;60,3278388977051;71,0451889038086;2
Стерлитамак;62,2137942930468;70,9302315225407;Коварды;63,1021995544434;72,0217132568359;2
Стерлитамак;62,2137942930468;70,9302315225407;пов. Талачево;62,0077018737793;71,1177673339844;2
Шахово;59,590950012207;72,1820983886719;Октябрьский;59,4753243965015;72,540652091043;2
Шарипово;60,5578117370605;75,1964721679688;Нефтекамск;60,3442287804945;75,6877160702112;2
Явгильдино;62,7852897644043;75,0823211669922;Караидель;63,2805290222168;75,1601333618164;2
Якшаево МГ;59,4320106506348;72,2084426879883;Октябрьский;59,4753243965015;72,540652091043;2
Ямборисово;60,7993812561035;75,8929061889648;Янаул;61,0832973827015;76,021052273837;2
Янаул;61,0832973827015;76,021052273837;Пер. Шулган;61,6818618774414;75,9378814697266;2
Шушнур;60,444709777832;75,2909317016602;Н. Мушта;60,4749298095703;75,244987487793;2
Янаул;61,0832973827015;76,021052273837;Чургулды;61,8790283203125;75,7757110595703;2
Уфа;62,2843813573507;73,0739957909835;Карамалы-Губеево МГ;60,0925216674805;72,2949676513672;2
Уфа;62,2843813573507;73,0739957909835;Красный Яр (113 м-т);62,1620712280273;73,3200225830078;2
Тукмак-Каран;59,6509704589844;73,0392684936523;Какрыбашево;59,6554908752441;72,9584426879883;2
Туймазы;59,7044503061395;72,7754761545282;Кадырово;60,0801010131836;74,2311019897461;2
Татышлин. перекр.;61,2516212463379;75,7872924804688;Янаул;61,0832973827015;76,021052273837;2
Уфа;62,2843813573507;73,0739957909835;Николаевка;62,1131210327148;73,7008666992188;2
Цапаловка;62,6130104064941;71,4376831054688;Стерлитамак;62,2137942930468;70,9302315225407;2
Уфа;62,2843813573507;73,0739957909835;Цапаловка;62,6130104064941;71,4376831054688;2
Уфа;62,2843813573507;73,0739957909835;Чехово;60,6368103027344;71,3319396972656;2
Уфа;62,2843813573507;73,0739957909835;Спиртзавод;62,5350494384766;72,3616714477539;2
Уфа;62,2843813573507;73,0739957909835;Мраково;62,9057884216309;69,2229385375977;2
Уфа;62,2843813573507;73,0739957909835;Надеждино (трасса);63,1519889831543;73,1826782226563;2
Четырман;61,4702110290527;75,8074264526367;Нефтекамск;60,3442287804945;75,6877160702112;2
Чебыково;61,9590797424316;74,5344467163086;Бирск;61,7834456307547;74,3506142752511;2
Шареево;62,7773513793945;72,4748611450195;Уфа;62,2843813573507;73,0739957909835;2
Дюртюли;60,9999590421978;74,4713568436472;Новокутово;60,6930503845215;73,9436569213867;2
Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;2
Верхнеяркеево;60,3934282575335;74,4128041948591;Нефтекамск;60,3442287804945;75,6877160702112;2
Ермекеево АС;59,6758117675781;71,7645111083984;Усман Ташлы МГ;59,5614318847656;72,1297378540039;2
Красноусольский;62,7925933837891;71,4237482706706;Косяковка;62,290599822998;71,0689163208008;2
