М 671 Нефтекамск - Бирск;<;"Трактовая ул. (Нефтекамск), а.д. 80Н-032 ""Красный Холм - Нефтекамск"", Кооперативная ул. Калтасы), а.д. 80Н-032 ""Красный Холм - Нефтекамск"", а.д. Р-315, а.д. 80К-029 ""Уфа - Бирск - Янаул"", Я. Ялкайна ул. (Чураево), Садовая ул. (Чураево), а.д. 80К-029 ""Уфа - Бирск - Янаул"""
М 671 Нефтекамск - Бирск;>;"а.д. 80К-029 ""Уфа - Бирск - Янаул"", Садовая ул. (Чураево), Я. Ялкайна ул. (Чураево), а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-315, а.д. 80Н-032 ""Красный Холм - Нефтекамск"", Кооперативная ул. Калтасы), а.д. 80Н-032 ""Красный Холм - Нефтекамск"", Трактовая ул. (Нефтекамск)"
М 672 Нефтекамск - Бураево;<;"а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. Р-315, а.д. 80Н-032 ""Красный Холм - Нефтекамск"", Кооперативная ул. Калтасы), а.д. 80Н-032 ""Красный Холм - Нефтекамск"", Трактовая ул. (Нефтекамск)"
М 672 Нефтекамск - Бураево;>;"Трактовая ул. (Нефтекамск), а.д. 80Н-032 ""Красный Холм - Нефтекамск"", Кооперативная ул. Калтасы), а.д. 80Н-032 ""Красный Холм - Нефтекамск"", а.д. Р-315, а.д. 80К-029 ""Уфа - Бирск - Янаул"""
М 674 Дюртюли - Нефтекамск;<;"Трактовая ул. (Нефтекамск), Дорожная ул. (Нефтекамск), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Центральная ул. (Юсупово), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Садовая ул. (Дюртюли), Василия Горшкова ул. (Дюртюли)"
М 674 Дюртюли - Нефтекамск;>;"Василия Горшкова ул. (Дюртюли), Садовая ул. (Дюртюли), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Центральная ул. (Юсупово), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Дорожная ул. (Нефтекамск), Трактовая ул. (Нефтекамск)"
М 675 Нефтекамск - В. Татышлы - Ст. Балтачево;<;"а.д. 80К-005 ""Бураево - Старобалтачево - Куеда"", Центральная ул. (Верхние Татышлы), а.д. 80 Н-065 ""Янаул - Верхние Татышлы"", а.д. 80К-029 ""Уфа - Бирск - Янаул"", Азина ул. (Янаул), Худайбердина ул. (Янаул), а.д. 80К-014 ""Нефтекамск - Янаул"", Янаульское шоссе, а.д. 80К-014 ""Нефтекамск - Янаул"", Янаульское шоссе, Янаульная ул. (Нефтекамск), Магистральная ул. (Нефтекамск), Трактовая ул. (Нефтекамск)"
М 675 Нефтекамск - В. Татышлы - Ст. Балтачево;>;"Трактовая ул. (Нефтекамск), Магистральная ул. (Нефтекамск), Янаульная ул. (Нефтекамск), Янаульское шоссе, а.д. 80К-014 ""Нефтекамск - Янаул"", Янаульское шоссе, а.д. 80К-014 ""Нефтекамск - Янаул"", Худайбердина ул. (Янаул), Азина ул. (Янаул), а.д. 80К-029 ""Уфа - Бирск - Янаул"", а.д. 80 Н-065 ""Янаул - Верхние Татышлы"", Центральная ул. (Верхние Татышлы), а.д. 80К-005 ""Бураево - Старобалтачево - Куеда"""
М 680 Стерлитамак АВ - Стерлибашево Ас - Уч. Асан;<;"а.д. 80Н-454 ""Подъезд к с. Бузат"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Тукаева ул. (Стерлибашево), Ленина ул. (Стерлибашево), а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, ул. Водолаженко (Стерлитамак), ул. Артема (Стерлитамак), ул. Худайбердина (Стерлитамак)"
М 680 Стерлитамак АВ - Стерлибашево Ас - Уч. Асан;>;"ул. Худайбердина (Стерлитамак), ул. Артема (Стерлитамак), ул. Водолаженко (Стерлитамак), Стерлибашевский тракт, а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Ленина ул. (Стерлибашево), Тукаева ул. (Стерлибашево), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. 80Н-454 ""Подъезд к с. Бузат"""
М 698 сан. Красноусольск - Салават;<;"а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"", Коммунистическая ул. (Красноусольск), Калмыкова ул. (Красноусольск), Карла Маркса ул. (Красноусольск), Гагарина ул. (Красноусольский), а.д. 80Н-026 ""Ишимбай - Красноусольский"", Школьная ул. (Петровское), Ленина ул. (Петровское), Мостовая ул. (Петровское), а.д. 80Н-026 ""Ишимбай - Красноусольский"", Советская ул. (Салихово), Механизаторов ул. (Салихово), а.д. 80Н-026 ""Ишимбай - Красноусольский"", Северная ул. (Ишимбай), Горького ул. (Ишимбай), Губкина ул. (Ишимбай), Бульварная ул. (Ишимбай), Блохина ул. (Ишимбай), Жукова ул. (Ишимбай), Индустриальное шоссе (Ишимбай), а.д. 80К-027 ""Стерлитамак - Салават"", Уфимская ул. (Салават), Вокзальная ул. (Салават)"
М 698 сан. Красноусольск - Салават;>;"Вокзальная ул. (Салават), Уфимская ул. (Салават), а.д. 80К-027 ""Стерлитамак - Салават"", Индустриальное шоссе (Ишимбай), Жукова ул. (Ишимбай), Блохина ул. (Ишимбай), Бульварная ул. (Ишимбай), Губкина ул. (Ишимбай), Горького ул. (Ишимбай), Северная ул. (Ишимбай), а.д. 80Н-026 ""Ишимбай - Красноусольский"", Механизаторов ул. (Салихово), Советская ул. (Салихово), а.д. 80Н-026 ""Ишимбай - Красноусольский"", Мостовая ул. (Петровское), Ленина ул. (Петровское), Школьная ул. (Петровское), а.д. 80Н-026 ""Ишимбай - Красноусольский"", Гагарина ул. (Красноусольский), Карла Маркса ул. (Красноусольск), Калмыкова ул. (Красноусольск), Коммунистическая ул. (Красноусольск), а.д. 80К-006 ""Красноусольский - Красноусольский детский санаторий"""
М 717 Приютово - Октябрьский;<;"Карла Маркса ул. (Приютово), Магистральная ул. (Приютово), а.д. 80Н-006 ""Белебей - Ермекеево - Приютово"", ул. Тукая, Коммунистическая ул. (Рятамак), ул. Тукая, а.д. 80Н-264 ""Рятамак - Новые Сусли"", Гагарина ул. (Кушкаран), а.д. 80Н-264 ""Рятамак - Новые Сусли"", Центральная ул. (Новые Сулли), а.д. 80Н-039 ""Октябрьский - Ермекеево"", Суллинская ул. (Усман Ташлы), Пионерская ул. (Усман Ташлы), Центральная ул. (Усман Ташлы), а.д. 80Н-039 ""Октябрьский - Ермекеево"", ул. Ленина (Старотураево), а.д. 80Н-039 ""Октябрьский - Ермекеево"", Школьная ул. (Каратово), а.д. 80Н-039 ""Октябрьский - Ермекеево"", Матросова ул. (Октябрьский), Степана разина ул. (Октябрьский), Девонская ул. (Октябрьский), Садовое кольцо ул. (Октябрьский)"
М 717 Приютово - Октябрьский;>;"Садовое кольцо ул. (Октябрьский), Девонская ул. (Октябрьский), Степана разина ул. (Октябрьский), Матросова ул. (Октябрьский), а.д. 80Н-039 ""Октябрьский - Ермекеево"", Школьная ул. (Каратово), а.д. 80Н-039 ""Октябрьский - Ермекеево"", ул. Ленина (Старотураево), а.д. 80Н-039 ""Октябрьский - Ермекеево"", Центральная ул. (Усман Ташлы), Пионерская ул. (Усман Ташлы), Суллинская ул. (Усман Ташлы), а.д. 80Н-039 ""Октябрьский - Ермекеево"", Центральная ул. (Новые Сулли), а.д. 80Н-264 ""Рятамак - Новые Сусли"", Гагарина ул. (Кушкаран), а.д. 80Н-264 ""Рятамак - Новые Сусли"", ул. Тукая, Коммунистическая ул. (Рятамак), ул. Тукая, а.д. 80Н-006 ""Белебей - Ермекеево - Приютово"", Магистральная ул. (Приютово), Карла Маркса ул. (Приютово)"
М 717 Приютово - Стерлитамак;<;"Карла Маркса ул. (Приютово), Магистральная ул. (Приютово), Комсомольская ул. (Приютово), а.д. 80Н-042 ""Приютово - Бижбуляк"", Центральная ул. (Бижбуляк), а.д. 80Н-029 ""Киргиз-Мияки - Бижбуляк"", Антонова ул. (Новые Карамалы), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Губайдуллина ул. (Киргиз-Мияки), Центральная ул. (Ерлыково), а.д. 80Н-030 ""Киргиз-Мияки - Стерлибашево"", Островского ул. (Стерлибашево), Карла Маркса (Стерлибашево), Ленина ул. (Стерлибашево), а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, ул. Водолаженко (Стерлитамак), ул. Артема (Стерлитамак), ул. Худайбердина (Стерлитамак)"
М 717 Приютово - Стерлитамак;>;"ул. Худайбердина (Стерлитамак), ул. Артема (Стерлитамак), ул. Водолаженко (Стерлитамак), Стерлибашевский тракт, а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Ленина ул. (Стерлибашево), Карла Маркса (Стерлибашево), Островского ул. (Стерлибашево), а.д. 80Н-030 ""Киргиз-Мияки - Стерлибашево"", Центральная ул. (Ерлыково), Губайдуллина ул. (Киргиз-Мияки), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Антонова ул. (Новые Карамалы), а.д. 80Н-029 ""Киргиз-Мияки - Бижбуляк"", Центральная ул. (Бижбуляк), а.д. 80Н-042 ""Приютово - Бижбуляк"", Комсомольская ул. (Приютово), Магистральная ул. (Приютово), Карла Маркса ул. (Приютово)"
М 744 Октябрьский - Янаул;<;"Худайбердина ул. (Янаул), а.д. 80К-014 ""Нефтекамск - Янаул"", Янаульское шоссе, а.д. 80К-014 ""Нефтекамск - Янаул"", Янаульское шоссе, Янаульная ул. (Нефтекамск), Магистральная ул. (Нефтекамск), Трактовая ул. (Нефтекамск), Дорожная ул. (Нефтекамск), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Садовая ул. (Дюртюли), Василия Горшкова ул. (Дюртюли), Ленина ул. (Дюртюли), 70-летия Октября ул. (Дюртюли), Магистральная ул. (Дюртюли), а.д. 80Н-058 ""Чекмагуш - Дюртюли"", а.д. М-7 ""Волга"", а.д. 80Н-252 ""Султанбеково - Таймурзино"", а.д. 80Н-012 ""Буздяк - Чекмагуш - Дюртюли"", а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", Ленина ул. (Чекмагуш), Октябрьская ул. (Чекмагуш), Ленина ул. (Чекмагуш), а.д. 80Н-012 ""Буздяк - Чекмагуш - Дюртюли"", а.д. М-5 ""Урал"", а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", Гафурова ул. (Туймазы), Советская ул. (Туймазы), 70 лет Октября ул. (Туймазы), Островского ул. (Туймазы), а.д. 80Н-479 ""Октябрьский - Туймазы"", Кооперативная ул. (Октябрьский), Северная ул. (Октябрьский), Губкина ул. (Октябрьский)"
М 744 Октябрьский - Янаул;>;"Губкина ул. (Октябрьский), Северная ул. (Октябрьский), Кооперативная ул. (Октябрьский), а.д. 80Н-479 ""Октябрьский - Туймазы"", Островского ул. (Туймазы), 70 лет Октября ул. (Туймазы), Советская ул. (Туймазы), Гафурова ул. (Туймазы), а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", а.д. М-5 ""Урал"", а.д. 80Н-012 ""Буздяк - Чекмагуш - Дюртюли"", Ленина ул. (Чекмагуш), Октябрьская ул. (Чекмагуш), Ленина ул. (Чекмагуш), а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", а.д. 80Н-012 ""Буздяк - Чекмагуш - Дюртюли"", а.д. 80Н-252 ""Султанбеково - Таймурзино"", а.д. М-7 ""Волга"", а.д. 80Н-058 ""Чекмагуш - Дюртюли"", Магистральная ул. (Дюртюли), 70-летия Октября ул. (Дюртюли), Ленина ул. (Дюртюли), Василия Горшкова ул. (Дюртюли), Садовая ул. (Дюртюли), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Дорожная ул. (Нефтекамск), Трактовая ул. (Нефтекамск), Магистральная ул. (Нефтекамск), Янаульная ул. (Нефтекамск), Янаульское шоссе, а.д. 80К-014 ""Нефтекамск - Янаул"", Янаульское шоссе, а.д. 80К-014 ""Нефтекамск - Янаул"", Худайбердина ул. (Янаул)"
М 750 А Акъяр - Сибай ч/з Подольск;<;"Восточная ул. (Акъяр), Тухват Мурата ул. (Акъяр), а.д. 80Н-044 ""Сибай - Акъяр"", Зилаирское ш. (Сибай), Кленовая ул. (Сибай), Матросова ул. (Сибай), Лермонтова ул. (Сибай)"
М 750 А Акъяр - Сибай ч/з Подольск;>;"Лермонтова ул. (Сибай), Матросова ул. (Сибай), Кленовая ул. (Сибай), Зилаирское ш. (Сибай), а.д. 80Н-044 ""Сибай - Акъяр"", Тухват Мурата ул. (Акъяр), Восточная ул. (Акъяр)"
М 750 С Самарское - Сибай ч/з Подольск;<;"а.д. 80К-035 ""Юлдыбаево - Акъяр  - Сара"", Салавата Юлаева пр. (Акъяр), Восточная ул. (Акъяр), Тухват Мурата ул. (Акъяр), а.д. 80Н-044 ""Сибай - Акъяр"", Зилаирское ш. (Сибай), Кленовая ул. (Сибай), Матросова ул. (Сибай), Лермонтова ул. (Сибай)"
М 750 С Самарское - Сибай ч/з Подольск;>;"Лермонтова ул. (Сибай), Матросова ул. (Сибай), Кленовая ул. (Сибай), Зилаирское ш. (Сибай), а.д. 80Н-044 ""Сибай - Акъяр"", Тухват Мурата ул. (Акъяр), Восточная ул. (Акъяр), Салавата Юлаева пр. (Акъяр), а.д. 80К-035 ""Юлдыбаево - Акъяр  - Сара"""
М 762 Верхнеяркеево - Нефтекамск;<;"Чапаева ул. (Верхнеяркеево), а.д. М-7 ""Волга"", а.д. 80Н-058 ""Чекмагуш - Дюртюли"", Магистральная ул. (Дюртюли), 70-летия Октября ул. (Дюртюли), Ленина ул. (Дюртюли), Василия Горшкова ул. (Дюртюли), Садовая ул. (Дюртюли), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Дорожная ул. (Нефтекамск), Трактовая ул. (Нефтекамск)"
М 762 Верхнеяркеево - Нефтекамск;>;"Трактовая ул. (Нефтекамск), Дорожная ул. (Нефтекамск), а.д. 80К-038 ""Дюртюли - Нефтекамск"", Садовая ул. (Дюртюли), Василия Горшкова ул. (Дюртюли), Ленина ул. (Дюртюли), 70-летия Октября ул. (Дюртюли), Магистральная ул. (Дюртюли), а.д. 80Н-058 ""Чекмагуш - Дюртюли"", а.д. М-7 ""Волга"", Чапаева ул. (Верхнеяркеево)"
М 770 Янаул - Бирск;<;"а.д. 80К-029 ""Уфа - Бирск - Янаул"", Азина ул. (Янаул)"
М 770 Янаул - Бирск;>;"Азина ул. (Янаул), а.д. 80К-029 ""Уфа - Бирск - Янаул"""
М 792 Зилаир - Сибай ч/з Юлдыбаево;<;"а.д. 80К-012 ""Магнитогорск - Ира"", Мустая Карима ул. (Баймак), Сосновая ул. (Баймак), Есенина ул. (Баймак), Мира ул. (Баймак), Ленина ул. (Баймак), Куйбышева ул. (Баймак), а.д. 80К-012 ""Магнитогорск - Ира"", Баймакская ул. (сибай), Горная ул. (Сибай), Нуриманова ул. (Сибай), Матросова ул. (Сибай), Лермонтова ул. (Сибай)"
М 792 Зилаир - Сибай ч/з Юлдыбаево;>;"Лермонтова ул. (Сибай), Матросова ул. (Сибай), Нуриманова ул. (Сибай), Горная ул. (Сибай), Баймакская ул. (сибай), а.д. 80К-012 ""Магнитогорск - Ира"", Куйбышева ул. (Баймак), Ленина ул. (Баймак), Мира ул. (Баймак), Есенина ул. (Баймак), Сосновая ул. (Баймак), Мустая Карима ул. (Баймак), а.д. 80К-012 ""Магнитогорск - Ира"""
М 800 К Белебей - Стерлитамак через Киргиз Мияки;<;"Пионерская ул. (Белебей), Войкова ул. (Белебей), Советская ул. (Белебей), а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Губайдуллина ул. (Киргиз-Мияки), Шоссейная ул. (Киргиз-Мияки), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Тукаева ул. (Стерлибашево), Ленина ул. (Стерлибашево), а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Стерлибашевский тракт, ул. Водолаженко (Стерлитамак), ул. Артема (Стерлитамак), ул. Худайбердина (Стерлитамак)"
М 800 К Белебей - Стерлитамак через Киргиз Мияки;>;"ул. Худайбердина (Стерлитамак), ул. Артема (Стерлитамак), ул. Водолаженко (Стерлитамак), Стерлибашевский тракт, а.д. 80Н-054 ""Стерлитамак - Стерлибашево - Федоровка"", Ленина ул. (Стерлибашево), Тукаева ул. (Стерлибашево), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Шоссейная ул. (Киргиз-Мияки), Губайдуллина ул. (Киргиз-Мияки), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", Советская ул. (Белебей), Войкова ул. (Белебей), Пионерская ул. (Белебей)"
М 805 Белорецк - Учалы;<;"Имангуловская ул. (Учалы), Ленина ул. (Учалы), Кунакбаевская ул. (Учалы), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Шоссейная ул. (Уральск), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Серебрянникова ул. (Малозаккулово), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Шоссейная ул. (Галиахмерово), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", а.д. местного значения подъезд к с. Миндяк, Лесопльный пер. (Миндяк), Почтовая ул. (Миндяк), Гагарина ул. (Миндяк), Почтовая ул. (Миндяк), Лесопльный пер. (Миндяк), а.д. местного значения подъезд к с. Миндяк, а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Миндянская ул. (Казаккулово), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", С. Кирова ул. (Белорецк)"
М 805 Белорецк - Учалы;>;"С. Кирова ул. (Белорецк), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Миндянская ул. (Казаккулово), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", а.д. местного значения подъезд к с. Миндяк, Лесопльный пер. (Миндяк), Почтовая ул. (Миндяк), Гагарина ул. (Миндяк), Почтовая ул. (Миндяк), Лесопльный пер. (Миндяк), а.д. местного значения подъезд к с. Миндяк, а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Шоссейная ул. (Галиахмерово), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Серебрянникова ул. (Малозаккулово), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Шоссейная ул. (Уральск), а.д. 80К-003 ""Белорецк - Учалы - Миасс"", Кунакбаевская ул. (Учалы), Ленина ул. (Учалы), Имангуловская ул. (Учалы)"
М 809 Уфа (Южный АВ) - Шаран ч/з Чекмагуш;<;"Центральная ул. (Шаран), Красноармейская ул. (Шаран), Чапаева ул. (Шаран), а.д. 80Н-060 ""Шаран - Новобалтачево - Андреевка"", Центральная ул. (Ст. Чикеево), а.д. 80Н-060 ""Шаран - Новобалтачево - Андреевка"", а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", Октябрьская ул. (Чекмагуш), Ленина ул. (Чекмагуш), а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", а.д. 80Н-370 ""Ахметово - М-7 ""Волга"""", а.д. М-7 ""Волга"", ул. им. Города Галле, ул. Рихарда Зорге"
М 809 Уфа (Южный АВ) - Шаран ч/з Чекмагуш;>;"ул. Рихарда Зорге, ул. им. Города Галле, а.д. М-7 ""Волга"", а.д. 80Н-370 ""Ахметово - М-7 ""Волга"""", а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", Ленина ул. (Чекмагуш), Октябрьская ул. (Чекмагуш), а.д. 80К-008 ""Кушнаренково - Чекмагуш - Бакалы"", а.д. 80Н-060 ""Шаран - Новобалтачево - Андреевка"", Центральная ул. (Ст. Чикеево), а.д. 80Н-060 ""Шаран - Новобалтачево - Андреевка"", Чапаева ул. (Шаран), Красноармейская ул. (Шаран), Центральная ул. (Шаран)"
М 822 Октябрьский - Стерлитамак ч/з Туймазы;<;"Раевский тракт, а.д. 80Н-053 ""Стерлитамак - Раевский"", Магистральная ул. (Раевка), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Школьный пер. (Раевка), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", Советская ул. (Белебей), Войкова ул. (Белебей), Пионерская ул. (Белебей), Войкова ул. (Белебей), а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", Гафурова ул. (Туймазы), Советская ул. (Туймазы), 70 лет Октября ул. (Туймазы), Островского ул. (Туймазы), а.д. 80Н-479 ""Октябрьский - Туймазы"", Кооперативная ул. (Октябрьский), Северная ул. (Октябрьский), Губкина ул. (Октябрьский)"
М 822 Октябрьский - Стерлитамак ч/з Туймазы;>;"Губкина ул. (Октябрьский), Северная ул. (Октябрьский), Кооперативная ул. (Октябрьский), а.д. 80Н-479 ""Октябрьский - Туймазы"", Островского ул. (Туймазы), 70 лет Октября ул. (Туймазы), Советская ул. (Туймазы), Гафурова ул. (Туймазы), а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", Войкова ул. (Белебей), Пионерская ул. (Белебей), Войкова ул. (Белебей), Советская ул. (Белебей), а.д. 80Н-002 ""Аксеново - Аксаково - Белебей"", а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Школьный пер. (Раевка), а.д. 80К-011 ""М-5 ""Урал"" - Чишмы - Аксеново - Киргиз-Мияки"", Магистральная ул. (Раевка), а.д. 80Н-053 ""Стерлитамак - Раевский"", Раевский тракт"
М 844 Аскарово - Сибай;<;"Рауфа Давлетова ул. (Аскарово), а.д. 80Н-069 ""Аскарово - Альмухаметово - Сибай"", Белова ул. (Сибай), пр. Горняков (Сибай), Лермонтова ул. (Сибай)"
М 844 Аскарово - Сибай;>;"Лермонтова ул. (Сибай), пр. Горняков (Сибай), Белова ул. (Сибай), а.д. 80Н-069 ""Аскарово - Альмухаметово - Сибай"", Рауфа Давлетова ул. (Аскарово)"
М 917 Верхнеяркеево - Туймазы;<;"70 лет Октября ул. (Туймазы), Советская ул. (Туймазы), Гафурова ул. (Туймазы), Горького ул. (Туймазы), а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", Октябрьская ул. (Бакалы), Красноармейская ул. (Бакалы), Ленина ул. (Бакалы), а.д. 80Н-005 ""Бакалы - Верхнеяркеево"", а.д. М-7 ""Волга"", Чапаева ул. (Верхнеяркеево)"
М 917 Верхнеяркеево - Туймазы;>;"Чапаева ул. (Верхнеяркеево), а.д. М-7 ""Волга"", а.д. 80Н-005 ""Бакалы - Верхнеяркеево"", Ленина ул. (Бакалы), Красноармейская ул. (Бакалы), Октябрьская ул. (Бакалы), а.д. 80К-002 ""Белебей - Николаевка - Туймазы - Бакалы"", Горького ул. (Туймазы), Гафурова ул. (Туймазы), Советская ул. (Туймазы), 70 лет Октября ул. (Туймазы)"
М 918 Сибай - Стерлитамак;<;"Лермонтова ул. (Сибай), Матросова ул. (Сибай), Нуриманова ул. (Сибай), Горная ул. (Сибай), Баймакская ул. (сибай), а.д. 80К-012 ""Магнитогорск - Ира"", Куйбышева ул. (Баймак), Ленина ул. (Баймак), Мира ул. (Баймак), Есенина ул. (Баймак), Сосновая ул. (Баймак), Мустая Карима ул. (Баймак), а.д. 80К-012 ""Магнитогорск - Ира"", Голубцова ул. (Зилаир), Кирова ул. (Зилаир), а.д. 80К-012 ""Магнитогорск - Ира"", а.д. 80К-12 ""Магнитогорск - Ира"", Совхозная ул. (Мраково), Биишевой ул. (Мраково), Совхозная ул. (Мраково), а.д. 80К-12 ""Магнитогорск - Ира"", а.д. Р-240 ""Уфа - Оренбург"", Березовая ул. (Каран), Ленина ул. (Мелеуз), Бурангулова ул. (Мелеуз), а.д. Р-240 ""Уфа - Оренбург"", Малая объездная дорога (Салават), Вокзальная ул. (Салават), Уфимская ул. (Салават), а.д. 80К-027 ""Стерлитамак - Салават"", Оренбургский тракт, Халтурина ул. (Стерлитамак), Богдана Хмельницкого ул. (Стерлитамак), Мира ул. (Стерлитамак), ул. Худайбердина (Стерлитамак)"
М 918 Сибай - Стерлитамак;>;"ул. Худайбердина (Стерлитамак), Мира ул. (Стерлитамак), Богдана Хмельницкого ул. (Стерлитамак), Халтурина ул. (Стерлитамак), Оренбургский тракт, а.д. 80К-027 ""Стерлитамак - Салават"", Уфимская ул. (Салават), Вокзальная ул. (Салават), Малая объездная дорога (Салават), а.д. Р-240 ""Уфа - Оренбург"", Бурангулова ул. (Мелеуз), Ленина ул. (Мелеуз), Березовая ул. (Каран), а.д. Р-240 ""Уфа - Оренбург"", а.д. 80К-12 ""Магнитогорск - Ира"", Совхозная ул. (Мраково), Биишевой ул. (Мраково), Совхозная ул. (Мраково), а.д. 80К-12 ""Магнитогорск - Ира"", а.д. 80К-012 ""Магнитогорск - Ира"", Кирова ул. (Зилаир), Голубцова ул. (Зилаир), а.д. 80К-012 ""Магнитогорск - Ира"", Мустая Карима ул. (Баймак), Сосновая ул. (Баймак), Есенина ул. (Баймак), Мира ул. (Баймак), Ленина ул. (Баймак), Куйбышева ул. (Баймак), а.д. 80К-012 ""Магнитогорск - Ира"", Баймакская ул. (сибай), Горная ул. (Сибай), Нуриманова ул. (Сибай), Матросова ул. (Сибай), Лермонтова ул. (Сибай)"
М 919 Архангельское - Стерлитамак ч/з З. Караново;<;"Западная ул. (Стерлитамак), Техническая ул. (Стерлитамак), Техническая ул., Бабушкина ул. (г. Стерлитамак), Ленина ул. (Косяковка), а.д. 80Н-052 ""Стерлитамак - Красноусольский"", а.д. 80К-028 ""Толбазы - Красноусольский"", а.д. 80Н-004 ""Архангельское - Красноусольский"""
М 919 Архангельское - Стерлитамак ч/з З. Караново;>;"а.д. 80Н-004 ""Архангельское - Красноусольский"", а.д. 80К-028 ""Толбазы - Красноусольский"", а.д. 80Н-052 ""Стерлитамак - Красноусольский"", Ленина ул. (Косяковка), Бабушкина ул. (г. Стерлитамак), Техническая ул., Техническая ул. (Стерлитамак), Западная ул. (Стерлитамак)"
М 924 Аскарово - Белорецк;<;"С. Кирова ул. (Белорецк), С.Тюленина ул. (Белорецк), В.Блюхера ул. (Белорецк), а.д. 80К-026 ""Стерлитамак - Белорецк - Магнитогорск"", Цветочная ул. (Михайловка), а.д. 80Н-153 ""Белорецк - Уткалево"", Трактовая ул. (Рысакаево), Магистральная ул. (Рысакаево), а.д. 80Н-153 ""Белорецк - Уткалево"", Гагарина ул. (Уткалево), а.д. 80Н-043 ""Серменево - Амангильдино - Баймак"", а.д. подъезд к д. Шарипово, а.д. 80Н-043 ""Серменево - Амангильдино - Баймак"", а.д. 80Н-068 ""Подъезд к с. Аскарово"", Рауфа Давлетова ул. (Аскарово)"
