Ст. Акбулатово КП;61,8204002380371;75,7509078979492;Каймаша (в ст. В.Чат);61,2191505432129;75,8512268066406;0;1;0;0
Ст. Акбулатово КП;61,8204002380371;75,7509078979492;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Верхние Татышлы;62,0859184265137;76,0824737548828;0;0;0;1
Старобалтачево;62,1679992675781;75,5095901489258;Аскино;62,9095802307129;75,6766662597656;0;0;1;0
Старобалтачево;62,1679992675781;75,5095901489258;пер.Благовещенск;62,212100982666;73,6452484130859;0;1;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Тазларово;63,0325202941895;68,20263671875;1;0;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Приютово;59,9741080147879;71,4234760829381;0;1;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;1;0;0
Старые Сулли МГ;59,5840492248535;71,9925003051758;Ермекеево АС;59,6758117675781;71,7645111083984;0;0;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Баимово МГ;61,7451782226563;70,6990966796875;0;1;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Бузатово;60,8147010803223;70,3131332397461;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Киргиз-Мияки;60,9466524124146;70,9238910675049;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Корнеевка МГ;61,670539855957;70,6498870849609;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Орловка;61,2496490478516;75,7239303588867;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пер.Слакбаш МГ;60,5021781921387;71,5736923217773;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пер.Шафраново МГ;60,8889312744141;71,607307434082;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. Тат. Саскуль;62,5232582092285;71,54248046875;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Михайловка;62,5695190429688;70,9103469848633;0;0;0;1
Стерлитамак;62,2137942930468;70,9302315225407;Мухаметдаминово;61,3925514221191;70,5202178955078;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Межгорье пов. МГ;64,311279296875;71,7769927978516;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кундряк;61,640869140625;70,2475967407227;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Тавричанка;61,4357299804688;71,2271575927734;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Салихово;62,5181999206543;70,7172088623047;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Сибай;65,2238910481081;69,2290459325758;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Поворот Шакар;61,7482490539551;70,2836532592773;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Бузатово;60,8147010803223;70,3131332397461;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Амзя АС;60,4832916259766;75,9697570800781;0;0;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Мусино;62,1593894958496;72,2978286743164;0;1;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Н.Калкаш МГ;61,6540908813477;70,6466064453125;0;0;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Николаевка (в ст. города);61,9382705688477;73,1887283325195;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Айдарали;61,193000793457;70,4594268798828;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Аксаково;60,2224082946777;71,676628112793;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Зилаир;63,8799591064453;68,3529434204102;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Ибракаево;61,5446090698242;70,6293869018555;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Ивановка;60,2451095581055;71,1272964477539;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Инзер МГ;63,990550994873;72,0147171020508;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Исимово;62,8221702575684;68,9101791381836;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Косяковка;62,2877197265625;71,0532531738281;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кочеганово МГ;61,0105285644531;70,606086730957;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Коварды;63,1021995544434;72,0217132568359;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кенгер-Менеуз;60,492259979248;71,0097427368164;0;1;0;0
Уральск МГ;65,7422409057617;71,8605117797852;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
Урал-Тау;65,099983215332;71,5684814453125;Белорецк;64,9019702911377;71,5395347595215;0;1;0;0
Уральск МГ;65,7422409057617;71,8605117797852;Булгаково (в ст. Стерлитамака);62,1620292663574;72,5720901489258;1;0;0;0
Уральск МГ;65,7422409057617;71,8605117797852;М. Казаккулово;65,5445938110352;71,7314529418945;1;0;0;0
Тюменяк (прямое направление);59,8124198913574;72,9237823486328;Агиртамак (в ст. Тюменяк);59,8124809265137;72,9237823486328;0;1;0;0
Угузево;61,9094314575195;74,078483581543;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Утарово МГ;59,7450485229492;73,5155868530273;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Тукаево МГ;60,0651588439941;72,3779983520508;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Старые Балыклы;59,7459297180176;73,7865524291992;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Тыхтем;60,7320594787598;75,4498062133789;Краснохолмский;61,1543106079102;75,4824111938477;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Авдон;61,9432601928711;72,9004592895508;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Байкибашево;62,912841796875;75,1071014404297;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Артакуль;62,762580871582;75,2089767456055;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Базилевкий;63,0008010864258;75,1320114135742;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Бустанаево;61,4332618713379;75,3748016357422;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Березовка;62,8005714416504;71,7724380493164;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Баймурзино;59,9291687011719;71,9363784790039;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;пер.Кузеево МГ;60,6886215209961;73,321533203125;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Санны;60,8632011413574;72,8897171020508;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;с. Кальшали;60,1080894470215;72,2093811035156;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;пер. Биккино МГ;60,7078018188477;73,5687026977539;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Аксеново перекресток;60,6879196166992;71,4760589599609;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Алкино;61,7539901733398;72,8559265136719;0;0;1;0
Сыйрышбашево;60,8808212280273;73,9444198608398;Чекмагуш;60,7597579956055;73,8104583740234;0;1;0;0
Тарабердино;61,5934600830078;73,6907806396484;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Уметбаево;61,8795318603516;70,4378128051758;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Уразметово;61,6034698486328;71,2699203491211;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Уязыбашево МГ;61,2265892028809;70,7902526855469;0;1;0;0
Суккулово;61,0659103393555;74,3449935913086;д. Чишма (в ст. Туймазы);61,4300003051758;74,1639862060547;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Юлдыбаево КП;64,354248046875;68,5712966918945;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Юлуково;62,9933700561523;72,0545501708984;0;1;0;0
Учалы;66,0259419759115;72,2239725748698;Урал-Тау МГ;65,1171569824219;71,5825881958008;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Кунакбаево;65,9497604370117;72,2612915039063;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Межгорье пов. МГ;64,311279296875;71,7769927978516;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Новобайрамгулово;65,6582107543945;71,8009796142578;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Юкаликулево;61,1377906799316;74,3095703125;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Юмашево;60,3193283081055;73,4918594360352;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Фомичево;62,064998626709;72,5954971313477;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Цапаловка;62,6130104064941;71,4376831054688;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Чебыково;61,9590797424316;74,5344467163086;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Чишминский перекресток М/Г;61,6053504943848;72,8954925537109;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Уваровка;62,527271270752;71,5709915161133;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Стерлибашево;61,4433002471924;70,5663757324219;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Старые Ирныкши;62,989070892334;72,4223327636719;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Ст. Шемяк (в ст. город);61,7206993103027;73,1181716918945;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Санаторий Алкино;61,8105316162109;72,8328704833984;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;поворот Сосновка;61,8267097473145;74,6279373168945;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Рефанды;62,4996604919434;74,9079666137695;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Ишлы;62,145191192627;71,9969482421875;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Кармаскалинский перекресток;62,4680404663086;72,3540573120117;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Гумерово;61,8112983703613;74,915641784668;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Евбуляк;62,8344306945801;75,4878463745117;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Ивановка МГ;62,4941101074219;71,5907135009766;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Зилаир;63,8799591064453;68,3529434204102;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Ермолкино;59,9572105407715;71,9820785522461;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Назаркино МГ;62,8066596984863;68,4645462036133;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Николаевский перекресток;62,0927391052246;73,7511672973633;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Пер.Кр. Холм;61,2616996765137;75,5615081787109;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;пер.Юсупово МГ;60,7964782714844;74,9407272338867;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Салихово;61,6423110961914;75,8633804321289;0;0;1;0
Янаул;61,0832973827015;76,021052273837;Пер.Кр. Холм;61,2616996765137;75,5615081787109;0;1;0;0
Янаул;61,0832973827015;76,021052273837;пер.Юсупово МГ;60,7964782714844;74,9407272338867;1;0;0;0
Янаул;61,0832973827015;76,021052273837;поворот Сосновка;61,8267097473145;74,6279373168945;1;0;0;0
Янаул;61,0832973827015;76,021052273837;муллино;61,681770324707;75,0388336181641;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Туймазы;59,7044503061395;72,7754761545282;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Четырман;61,4702110290527;75,8074264526367;0;0;1;0
Явгильды;62,8469505310059;71,9009094238281;Подымалово (в ст. города);61,9805908203125;73,2835922241211;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Каймаша (в ст. Янаул. АВ);61,2186508178711;75,8527221679688;0;1;0;0
Янаул;61,0832973827015;76,021052273837;Кандринский перекресток;60,1949806213379;72,6500625610352;1;0;0;0
Шарипово;60,5578117370605;75,1964721679688;Нефтекамск;60,3442287804945;75,6877160702112;0;1;0;0
Шаран;60,0476789474487;73,186351776123;Ст. Чикеево (в ст. Бирск);60,354118347168;73,5859909057617;1;0;0;0
Шаран;60,0476789474487;73,186351776123;Старокалмашево;60,9480018615723;73,7654037475586;1;0;0;0
Юкалекулево (в ст. Бирск);61,1339797973633;74,3108062744141;Суккулово;61,0659103393555;74,3449935913086;0;1;0;0
Чекмагуш;60,7597579956055;73,8104583740234;пер. Каразиреково МГ;60,9527893066406;74,0991134643555;0;1;0;0
Чекмагуш;60,7597579956055;73,8104583740234;Сыйрышбашево;60,8808212280273;73,9444198608398;0;1;0;0
Шаран;60,0476789474487;73,186351776123;Новобалтачево;60,5130996704102;73,759407043457;0;1;0;0
Шаран;60,0476789474487;73,186351776123;с. Байбулатово (в ст. Бирск);60,4061508178711;73,6967926025391;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;Карагуш;61,4729995727539;70,3074111938477;0;1;0;0
Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;Октябрьский;59,4753243965015;72,540652091043;0;0;1;0
Федоровка;61,3685035705566;70,0828323364258;Балыкбаш;61,3684005737305;70,0012664794922;1;0;0;0
