Ташкиновский парк;60,3414192199707;75,5736694335938;Агидель;60,0021919250488;75,3203796386719;0;0;0;1
Ташкиновский парк;60,3414192199707;75,5736694335938;Арлан;60,3210105895996;75,4506530761719;0;0;0;1
Ташкиновский парк;60,3414192199707;75,5736694335938;КНС 13;60,3302688598633;75,4663925170898;1;0;0;0
Ташкиновский парк;60,3414192199707;75,5736694335938;Нефтекамск;60,3442287804945;75,6877160702112;1;0;0;0
Телепаново;60,5914001464844;74,5854034423828;Дюртюли;60,9999590421978;74,4713568436472;1;0;0;0
Султанай;62,8186798095703;75,5558090209961;Явгильдино;62,7852897644043;75,0823211669922;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Явгильды;62,8469505310059;71,9009094238281;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Уразметово;61,6034698486328;71,2699203491211;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Барсуково (прямое напвраление);59,8094100952148;73,1679077148438;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Башцик;60,9887084960938;72,9599609375;0;1;0;0
Туймазы;59,7044503061395;72,7754761545282;Аксеново перекресток;60,6879196166992;71,4760589599609;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Алкино;61,7539901733398;72,8559265136719;0;1;0;0
Толбазы;62,1568099975586;71,6498062133789;Стерлитамак;62,2137942930468;70,9302315225407;1;0;0;0
Туймазы;59,7044503061395;72,7754761545282;Кашкалаши;61,3452682495117;73,0010528564453;0;0;1;0
Туймазы;59,7044503061395;72,7754761545282;Куяново;60,6469192504883;75,1258926391602;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Карьявды МГ;60,1711311340332;73,3564529418945;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Воскресенское МГ;62,6693115234375;69,3548736572266;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Инзер МГ;63,990550994873;72,0147171020508;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Исимово;62,8221702575684;68,9101791381836;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;д. Горново 2;62,1302795410156;73,3382034301758;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Бикшиково;61,9170799255371;74,5261535644531;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Акъяр АС МГ;64,737060546875;67,6725921630859;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Ауструм (трасса);63,1118698120117;73,182243347168;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Баженово;61,8250198364258;74,4949111938477;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Баймак;64,8276600557215;68,9932340734145;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Русский Саскуль;62,5217094421387;71,4461364746094;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Савалеево МГ;62,5262298583984;72,5066223144531;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;пов. Миндяк МГ;65,4267883300781;71,6322937011719;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;перекресток Иглино (обратная);62,7071495056152;73,074836730957;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;п. Зубово 1;62,1678695678711;72,807502746582;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Новые Ирныкши;62,9153785705566;72,4552612304688;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Опытное хозяйство (трасса);62,0636215209961;73,2116470336914;0;0;1;0
Янаул;61,0832973827015;76,021052273837;Четырман;61,4702110290527;75,8074264526367;0;0;1;0
Ямансаз (обратное);64,4986801147461;68,4657516479492;Юлдыбаево;64,352653503418;68,5483779907227;0;1;0;0
Якшаево МГ;59,4320106506348;72,2084426879883;Ст.Тураево (в ст. Якшеево);59,4850883483887;72,1540069580078;0;0;1;0
Янаул;61,0832973827015;76,021052273837;Калмаш;61,0576095581055;75,4435501098633;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Кандринский перекресток;60,1949806213379;72,6500625610352;1;0;0;0
Янаул;61,0832973827015;76,021052273837;пер. Буздякский (в ст. Уфы);60,6458892822266;72,8485870361328;1;0;0;0
Янаул;61,0832973827015;76,021052273837;пер. Николаевский МГ;60,0010986328125;72,4656066894531;1;0;0;0
Янаул;61,0832973827015;76,021052273837;Новобиктово;60,9875907897949;74,634521484375;1;0;0;0
Янаул;61,0832973827015;76,021052273837;муллино;61,681770324707;75,0388336181641;0;0;1;0
Четырман;61,4702110290527;75,8074264526367;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Чирша Тартыш;61,3188514709473;73,8529663085938;Подымалово;61,9685592651367;73,2938232421875;0;0;1;0
Чураево;61,8046112060547;74,7636566162109;Бирск;61,7834456307547;74,3506142752511;1;0;0;0
Чураево;61,8046112060547;74,7636566162109;поворот Сосновка;61,8267097473145;74,6279373168945;1;0;0;0
Чебыково;61,9590797424316;74,5344467163086;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Федоровка;61,3685035705566;70,0828323364258;Каралачик;61,4342613220215;69,9901733398438;0;1;0;0
Федоровка;61,3685035705566;70,0828323364258;С.Калкаш МГ;61,6081504821777;70,6472778320313;1;0;0;0
Худайбердино МГ;62,3194618225098;69,3915710449219;Мелеуз;62,2065202985491;69,681296648298;1;0;0;0
Цапаловка;62,6197509765625;71,4386901855469;Дубровка;62,6600914001465;71,4753265380859;0;1;0;0
Шарипово МГ;61,7716903686523;73,4995193481445;Тарабердино;61,5934600830078;73,6907806396484;0;1;0;0
Юкалекулево (в ст. Бирск);61,1339797973633;74,3108062744141;Суккулово;61,0659103393555;74,3449935913086;0;0;1;0
Явгильдино;62,7852897644043;75,0823211669922;Нефтекамск;60,3442287804945;75,6877160702112;1;0;0;0
Явгильды;62,8469505310059;71,9009094238281;Подымалово (в ст. города);61,9805908203125;73,2835922241211;1;0;0;0
Явгильдино;62,7852897644043;75,0823211669922;Баженово;61,8250198364258;74,4949111938477;1;0;0;0
Юмагузино АС;62,7023696899414;69,5700531005859;Восточное;62,5948295593262;69,6811828613281;0;0;1;0
Шаран;60,0476789474487;73,186351776123;Новобалтачево;60,5130996704102;73,759407043457;0;1;0;0
Шаран;60,0476789474487;73,186351776123;с. Байбулатово (в ст. Бирск);60,4061508178711;73,6967926025391;1;0;0;0
Шаран;60,0476789474487;73,186351776123;Карьявды МГ;60,1711311340332;73,3564529418945;1;0;0;0
Шаран;60,0476789474487;73,186351776123;Купай-Башир МГ;61,2494697570801;73,678596496582;0;1;0;0
Шареево;62,7773513793945;72,4748611450195;Булгаково (в ст. Стерлитамака);62,1620292663574;72,5720901489258;1;0;0;0
Шарипово;60,5578117370605;75,1964721679688;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Сибай;65,2238910481081;69,2290459325758;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Старые Ирныкши;62,989070892334;72,4223327636719;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Старые Камышлы;61,9919891357422;73,4319000244141;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Старокалмашево (прямое направление);60,9751396179199;73,7608871459961;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Уральск МГ;65,7422409057617;71,8605117797852;0;0;1;0
Уфа;62,2843813573507;73,0739957909835;Суккулово;61,0659103393555;74,3449935913086;0;1;0;0
Уфа;62,2843813573507;73,0739957909835;Ташлы-Елга;62,2074508666992;75,7423629760742;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Тереклы;63,3214492797852;72,4273300170898;0;0;1;0
Федоровка;61,3685035705566;70,0828323364258;Булгаково (в ст. Кармаскалы);62,1492805480957;72,5442581176758;1;0;0;0
Файзуллино;64,9884414672852;69,0094223022461;Сибай;65,2238910481081;69,2290459325758;0;1;0;0
Учалы;66,0259419759115;72,2239725748698;Уральск;65,742790222168;71,8606567382813;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Новобайрамгулово;65,6582107543945;71,8009796142578;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;пер. Серменево;64,6153106689453;71,3951034545898;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;пов. Базаргулово;65,7812423706055;71,9885787963867;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;с. Казаккулово 1;65,3581466674805;71,5664901733398;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Кунакбаево;65,9497604370117;72,2612915039063;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;М. Казаккулово;65,5445938110352;71,7314529418945;1;0;0;0
Уфа;62,2843813573507;73,0739957909835;Юлдузлы;60,4101715087891;72,7912063598633;0;0;1;0
Учалы;66,0259419759115;72,2239725748698;Галиахмерово МГ;65,4681167602539;71,6562805175781;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Ильтебаново МГ;65,8989181518555;72,2628784179688;1;0;0;0
Учалы;66,0259419759115;72,2239725748698;Истамгулово;65,7610168457031;71,8913803100586;1;0;0;0
С/огород конечная;60,2840881347656;75,8651504516602;д. Воробьево;60,3569412231445;75,7582015991211;0;0;1;0
Сабанчи;60,5236701965332;75,2080230712891;Уфа;62,2843813573507;73,0739957909835;0;0;1;0
Савалеево МГ;62,5262298583984;72,5066223144531;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Сады ранний Рассвет;62,0080490112305;70,8541488647461;Казадаевка;62,1015586853027;70,9763565063477;0;0;1;0
Сады Луч;62,0560302734375;70,8874969482422;Сады Каучук-5;62,0379219055176;70,8871994018555;0;0;1;0
Райманово;59,7198791503906;72,8223114013672;Какрыбашево;59,6554908752441;72,9584426879883;0;0;1;0
Рефанды;62,4996604919434;74,9079666137695;Баженово;61,8250198364258;74,4949111938477;0;1;0;0
Рефанды;62,4996604919434;74,9079666137695;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Рятамак МГ;59,5179710388184;71,778190612793;Старотураево МГ;59,4853515625;72,1528167724609;0;0;1;0
Рятамак МГ;59,5179710388184;71,778190612793;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;0;1;0
с. Наратасты;60,0133094787598;73,1461715698242;Шаран;60,0476789474487;73,186351776123;1;0;0;0
с. Ташлы;59,7811889648438;73,4121627807617;Октябрьский;59,4753243965015;72,540652091043;0;0;1;0
с. Ташлы;59,7811889648438;73,4121627807617;Туймазы;59,7044503061395;72,7754761545282;0;0;1;0
Рятамак МГ;59,5179710388184;71,778190612793;Ермекеево АС;59,6758117675781;71,7645111083984;0;0;1;0
Романовка;61,8674812316895;74,121223449707;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Салават;62,1580488031561;70,4199778238932;Климовка(прямое);62,1618003845215;70,0556488037109;1;0;0;0
Салават;62,1580488031561;70,4199778238932;Мусино;62,1593894958496;72,2978286743164;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Мустафино;61,7859916687012;70,2133865356445;0;1;0;0
Сады Ясное;61,9960708618164;70,8866500854492;Развилка;62,0911102294922;70,9363327026367;0;1;0;0
Сады Рассвет;62,0581588745117;70,9159393310547;Сады Каучук-5;62,0379219055176;70,8871994018555;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Автовокзал;64,7362365722656;67,6721420288086;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Ивановка(обратное);62,1718711853027;69,969367980957;0;0;1;0
Салават;62,1580488031561;70,4199778238932;Ира МГ (из Оренбурга).;62,1841888427734;69,489631652832;0;0;1;0
пос. Шахтау;62,3534088134766;70,9757919311523;Янгискаин;62,6004219055176;71,2006072998047;0;0;1;0
пос. Энергетик (Карманово);60,6646003723145;75,9872436523438;Айбуляк (в ст.Янаула);60,8612289428711;75,9035034179688;1;0;0;0
Приютово;59,9741080147879;71,4234760829381;Ик Вершина (перекр-к);60,1130790710449;71,3405609130859;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Кенгер-Менеуз;60,492259979248;71,0097427368164;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;1;0;0
Профилакторий;60,5364418029785;75,8215713500977;Кармановская ГРЭС;60,71923828125;75,9933090209961;0;1;0;0
Промысел - 1;60,6313896179199;75,1456832885742;Арлан;60,3260803222656;75,4231185913086;1;0;0;0
Раздолье;60,4789581298828;75,7915878295898;Кармановская ГРЭС;60,71923828125;75,9933090209961;0;1;0;0
Прогресс;60,8423194885254;75,9789733886719;К.Каин;60,7582702636719;75,9528579711914;0;0;1;0
Прогресс;60,8423194885254;75,9789733886719;Карманово;60,6490783691406;75,9502487182617;1;0;0;0
Прогресс;60,8423194885254;75,9789733886719;Кармановская ГРЭС;60,71923828125;75,9933090209961;1;0;0;0
Приютово;59,9741080147879;71,4234760829381;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Стерлибашево;61,4433002471924;70,5663757324219;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Уязыбашево МГ;61,2265892028809;70,7902526855469;0;1;0;0
Приютово;59,9741080147879;71,4234760829381;Уязы-Тамак (в ст. Каратово);59,3982810974121;72,324951171875;1;0;0;0
пов. Миндяк МГ;65,4267883300781;71,6322937011719;Белорецк;64,9019702911377;71,5395347595215;1;0;0;0
Петровское АС;62,6946296691895;70,8995132446289;Ишеево;62,4168510437012;70,9035720825195;1;0;0;0
перек. Лукойл;62,7375907897949;71,4891967773438;Красноусольский;62,7925933837891;71,4237482706706;0;1;0;0
перек. Лукойл;62,7375907897949;71,4891967773438;Стерлитамак;62,2137942930468;70,9302315225407;0;1;0;0
перек. Осоргино;61,9926910400391;72,7271423339844;"Кафе ""Отдых""";62,1901092529297;72,8301467895508;0;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Артакуль;62,762580871582;75,2089767456055;0;1;0;0
перекресток Мишкино;62,2209587097168;74,6151275634766;Деушево;62,6420516967773;74,9895095825195;0;1;0;0
Покровка;62,4311790466309;71,3377685546875;Сады;62,2388305664063;70,8333969116211;1;0;0;0
Покровка;62,4311790466309;71,3377685546875;Контюковка;62,1828689575195;70,5841827392578;0;0;1;0
Покровка;62,4311790466309;71,3377685546875;Техникум;62,1675796508789;70,7073135375977;1;0;0;0
Покровка;62,4315986633301;71,3387069702148;Туймазы;59,7044503061395;72,7754761545282;0;0;1;0
Покровка;62,4329986572266;71,339973449707;Кутлугуза;62,5822906494141;71,3193283081055;0;0;1;0
Покровка;62,4329986572266;71,339973449707;пов. Родина;62,7376708984375;71,4828872680664;0;0;1;0
Под. Арлан;60,3308601379395;75,4852066040039;Арлан;60,3210105895996;75,4506530761719;0;1;0;0
Под. Арлан;60,3308601379395;75,4852066040039;Промысел - 1;60,6313896179199;75,1456832885742;1;0;0;0
Подымалово;61,9685592651367;73,2938232421875;Дюртюли;60,9999590421978;74,4713568436472;0;0;1;0
поворот Чураево;61,8191604614258;74,7822036743164;Янаул;61,0832973827015;76,021052273837;1;0;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Купербаш;60,5704498291016;75,1953735351563;0;1;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Нагаево;60,3284683227539;75,3682098388672;1;0;0;0
пер.Благовещенск;62,212100982666;73,6452484130859;Чебыково;61,9590797424316;74,5344467163086;1;0;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1;0;0;0
пер.Куяново МГ;60,6455917358398;75,1280670166016;Под. Арлан;60,3308601379395;75,4852066040039;0;1;0;0
Пер. Шулган;61,6818618774414;75,9378814697266;Янаул;61,0832973827015;76,021052273837;1;0;0;0
пер. Нижегородка;62,1099700927734;72,7769393920898;"Кафе ""Отдых""";62,1901092529297;72,8301467895508;0;1;0;0
пер. Янзигит (в ст. Ашит);60,1891212463379;75,369987487793;Арлан;60,3260803222656;75,4231185913086;0;0;1;0
пер. Янзигит (в ст. Ашит);60,1891212463379;75,369987487793;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;0;1;0;0
пер.Авдон (в ст. города);61,9400901794434;72,8778533935547;Уптино (трасса в ст. Уфы);61,940860748291;72,8780364990234;0;1;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Шареево;62,7773513793945;72,4748611450195;0;1;0;0
пер. Архангельское;63,1054191589355;72,3757781982422;Зириклы;59,7868309020996;73,2396926879883;0;1;0;0
Павловка;62,3613586425781;69,1452026367188;Ермолаево;62,0499105453491;69,2097702026367;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;пер.Кузеево МГ;60,6886215209961;73,321533203125;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;пер.Субханкулово МГ;59,8481101989746;72,6824569702148;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;пер.Шафраново МГ;60,8889312744141;71,607307434082;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Киргиз-Мияки;60,9466524124146;70,9238910675049;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;Максим Горький МГ;60,3881301879883;71,6479568481445;1;0;0;0
Октябрьский;59,4753243965015;72,540652091043;Дюртюли деревня (прямое направление);59,8026084899902;73,0652770996094;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;пер. Туймазинский МГ;59,9415512084961;72,5447463989258;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Швейцария;60,4176597595215;71,6430587768555;0;0;1;0
Октябрьский;59,4753243965015;72,540652091043;Тукаево МГ;60,0651588439941;72,3779983520508;1;0;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;КНС 13;60,3302688598633;75,4663925170898;0;0;1;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Купербаш;60,5704498291016;75,1953735351563;0;0;1;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Миняевка;60,2220001220703;75,2763137817383;1;0;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Н. Мушта;60,4749298095703;75,244987487793;0;1;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Нагаево;60,3284683227539;75,3682098388672;0;1;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;пер. Янзигит (в ст. Ашит);60,1891212463379;75,369987487793;0;1;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Под. Арлан;60,3308601379395;75,4852066040039;1;0;0;0
ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;Ст. Уразаево;60,256649017334;75,5648574829102;1;0;0;0
Очистные сооружения;62,1893615722656;70,5268783569336;Салават;62,1580488031561;70,4199778238932;0;1;0;0
Октябрьский;59,4753243965015;72,540652091043;Янаул;61,0832973827015;76,021052273837;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Корнеевка МГ;61,670539855957;70,6498870849609;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кенгер-Менеуз;60,492259979248;71,0097427368164;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Кугарчи;63,1972808837891;68,2024765014648;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Ишлы обратное направление;62,1597099304199;71,945671081543;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Ибракаево;61,5446090698242;70,6293869018555;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Исмагилово МГ;62,160041809082;71,9467086791992;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Инзер МГ;63,990550994873;72,0147171020508;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Зирган МГ (изОренбурга);62,1685409545898;70,1571502685547;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Заливной;62,2351608276367;70,8109664916992;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Арсланово;62,3772583007813;69,7851028442383;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Айгулово;62,0556602478027;70,6538314819336;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Ахмерово;65,0794830322266;69,4461822509766;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;Бузатово;60,8147010803223;70,3131332397461;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Село Первомайское;61,6335105895996;71,3390502929688;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Турмаево МГ;61,3911094665527;70,7214965820313;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Тавричанка;61,4357299804688;71,2271575927734;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Сады;62,2388305664063;70,8333969116211;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Межгорье пов. МГ;64,311279296875;71,7769927978516;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Орловка;61,2496490478516;75,7239303588867;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Никифарово МГ;60,8300895690918;71,2817916870117;1;0;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Николаевка;61,8070182800293;70,7272033691406;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;пер.Шафраново МГ;60,8889312744141;71,607307434082;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;перек. Лукойл;62,7375907897949;71,4891967773438;0;0;1;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. на Юлуково;62,8874092102051;72,0099105834961;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;пов. Тат. Саскуль;62,5232582092285;71,54248046875;0;1;0;0
Стерлитамак;62,2137942930468;70,9302315225407;Поворот Сарайса;61,8586807250977;70,3967437744141;1;0;0;0
Сарманай (в ст. Уфы);60,9440307617188;74,3585891723633;Имянликулево;60,7773017883301;74,0906219482422;0;1;0;0
Самарское;64,6731033325195;67,9886703491211;Абдулкаримово МГ;59,6093292236328;71,7724914550781;1;0;0;0
Самарское (обратное);64,7360763549805;67,6715774536133;Акъяр АС;64,7360763549805;67,6715774536133;0;0;1;0
Санаторий Красноусольск КП МГ;62,8531303405762;71,4844665527344;Куганак;62,3966598510742;71,2752227783203;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Туембетово МГ;62,7915802001953;68,544059753418;0;0;0;1
Серменево;64,5964431762695;71,3861389160156;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Салават;62,1580488031561;70,4199778238932;Салихово;62,5181999206543;70,7172088623047;0;0;0;1
Самаровка(обратное);62,1819381713867;69,8487930297852;Зирган МГ (в ст.Оренбурга);62,1684303283691;70,157096862793;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Тепяново;65,1152420043945;70,014762878418;0;0;1;0
Сибай;65,2238910481081;69,2290459325758;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Воскресенское МГ;62,6693115234375;69,3548736572266;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Бердяш МГ;63,6050491333008;68,2319793701172;1;0;0;0
Сибай;65,2238910481081;69,2290459325758;Валитово (обратное);65,1030807495117;68,2391662597656;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Верхняя Казарма;63,4856910705566;68,2423324584961;0;1;0;0
Сибай;65,2238910481081;69,2290459325758;Макан (обратное);64,8804931640625;67,8181076049805;0;1;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Бузатово;60,8147010803223;70,3131332397461;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Арсланово МГ;61,0983390808105;70,3672714233398;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Баимово МГ;61,7451782226563;70,6990966796875;0;1;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Старые Сулли МГ;59,5840492248535;71,9925003051758;0;0;1;0
Старые Сулли МГ;59,5840492248535;71,9925003051758;Ермекеево АС;59,6758117675781;71,7645111083984;0;0;1;0
Старобалтачево;62,1679992675781;75,5095901489258;Ямурзино;62,0824699401855;75,3838195800781;0;1;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Туймазы;59,7044503061395;72,7754761545282;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Чураево;61,8046112060547;74,7636566162109;0;0;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Киргиз-Мияки;60,9466524124146;70,9238910675049;1;0;0;0
Стерлибашево;61,4433002471924;70,5663757324219;Николаевка (в ст. города);61,9382705688477;73,1887283325195;0;0;1;0
Стерлибашево;61,4433002471924;70,5663757324219;Покровка;62,4311790466309;71,3377685546875;0;1;0;0
Старокалмашево (прямое направление);60,9751396179199;73,7608871459961;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Старомусино МГ;62,172550201416;72,2998504638672;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Старотураево МГ;59,4853515625;72,1528167724609;Ермекеево АС;59,6758117675781;71,7645111083984;0;0;1;0
Старобалтачево;62,1679992675781;75,5095901489258;Ташлы-Елга;62,2074508666992;75,7423629760742;0;1;0;0
Старобалтачево;62,1679992675781;75,5095901489258;пер.Благовещенск;62,212100982666;73,6452484130859;0;1;0;0
Старобалтачево;62,1679992675781;75,5095901489258;Аскино;62,9095802307129;75,6766662597656;0;0;1;0
Ст. Уразаево;60,256649017334;75,5648574829102;ост. Ташкиново (в ст.города);60,3433303833008;75,5858612060547;1;0;0;0
Ст. Чикеево (в ст. Бирск);60,354118347168;73,5859909057617;Шаран;60,0476789474487;73,186351776123;0;0;0;1
Сосновка МГ;63,6838798522949;68,3036575317383;Исянгулово;62,9247016906738;68,2575988769531;0;1;0;0
Сосновка МГ;63,6838798522949;68,3036575317383;Сибай;65,2238910481081;69,2290459325758;0;0;1;0
Сосновка;60,4728889465332;75,9207763671875;Амзя 1;60,4749298095703;75,9521636962891;0;1;0;0
Совхоз Мичурин МГ;60,2016792297363;73,4120788574219;Шаран;60,0476789474487;73,186351776123;0;0;1;0
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Спартак;59,832389831543;71,5902862548828;0;1;0;0
Аблаево;59,6421089172363;73,0836181640625;Исмаилово;59,6748390197754;72,9135818481445;0;1;0;0
Аблаево;59,6421089172363;73,0836181640625;Какрыбашево;59,6554908752441;72,9584426879883;1;0;0;0
Авдон;61,9432601928711;72,9004592895508;Авдон;61,9432601928711;72,9004592895508;0;1;0;0
6 совхоз (прямое);62,2353210449219;70,8113098144531;Стерлитамак;62,2137942930468;70,9302315225407;1;0;0;0
"Сады ""Акбердино""";62,4571990966797;72,7865219116211;Уфа;62,2843813573507;73,0739957909835;1;0;0;0
"Кафе ""Отдых""";62,1901092529297;72,8301467895508;"Сады ""Энергетик""";61,9352798461914;72,7125473022461;0;0;1;0
"Кафе ""Отдых""";62,1901092529297;72,8301467895508;Кара Якупово;61,6911697387695;72,6948089599609;0;1;0;0
"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;Кармановская ГРЭС;60,71923828125;75,9933090209961;0;1;0;0
"С/о ""Медик""";60,2942390441895;75,841423034668;С/огород конечная;60,2840881347656;75,8651504516602;0;0;1;0
Автовокзал;64,7362365722656;67,6721420288086;Сосновка МГ;63,6838798522949;68,3036575317383;0;0;1;0
Агидель;60,0021919250488;75,3203796386719;Ангасяк М/Г;60,9146003723145;74,7823181152344;0;0;1;0
Автовокзал;64,7362365722656;67,6721420288086;Кашкарово;64,2339096069336;68,5575866699219;0;0;1;0
Агидель;60,0021919250488;75,3203796386719;пер.Юсупово МГ;60,7964782714844;74,9407272338867;0;0;1;0
Агидель;60,0021919250488;75,3203796386719;Нагаево;60,3284683227539;75,3682098388672;0;1;0;0
