Ира МГ (из Оренбурга);62,1783790588379;69,4602127075195;Воскресенское;64,4469680786133;68,6554336547852;0;0;2;0
Ивановка(обратное);62,1718711853027;69,969367980957;Салават;62,1580488031561;70,4199778238932;1;1;0;0
Имянликулево;60,7773017883301;74,0906219482422;Дюртюли;60,9999590421978;74,4713568436472;0;2;0;0
Знаменка;62,2976303100586;69,2427368164063;Ермолаево;62,0499105453491;69,2097702026367;2;0;0;0
Ермекеево АС;59,6758117675781;71,7645111083984;Новые Сулли МГ;59,6141891479492;71,9410934448242;0;1;1;0
Заливной;62,2351608276367;70,8109664916992;Стерлитамак;62,2137942930468;70,9302315225407;1;0;1;0
Зилаир;63,8799591064453;68,3529434204102;Автовокзал;64,7362365722656;67,6721420288086;0;2;0;0
Зеленый;61,8877906799316;74,5154113769531;Баженово;61,8250198364258;74,4949111938477;0;2;0;0
Зилаир;63,8799591064453;68,3529434204102;Уфа;62,2843813573507;73,0739957909835;0;1;0;1
Аскино;62,9095802307129;75,6766662597656;Елышево;62,2781982421875;74,7069778442383;0;2;0;0
Аскино;62,9095802307129;75,6766662597656;Султанай;62,8186798095703;75,5558090209961;0;2;0;0
Асавдыбаш;61,3624687194824;75,805793762207;Янаул;61,0832973827015;76,021052273837;1;1;0;0
Арсланово;62,3772583007813;69,7851028442383;Мелеуз;62,2065202985491;69,681296648298;0;2;0;0
Артакуль;62,762580871582;75,2089767456055;Уфа;62,2843813573507;73,0739957909835;0;1;1;0
Амзя 1;60,4749298095703;75,9521636962891;Сосновка;60,4728889465332;75,9207763671875;0;0;2;0
Арлан;60,3260803222656;75,4231185913086;Нагаево;60,3284683227539;75,3682098388672;0;1;1;0
Алга;61,5955200195313;70,9340667724609;Максимовка;61,6854705810547;70,8758163452148;0;1;1;0
Агидель;60,0021919250488;75,3203796386719;Нагаево;60,3284683227539;75,3682098388672;0;1;1;0
Агидель;60,0021919250488;75,3203796386719;Кушнаренково;61,5291397094727;73,7307754516602;0;1;1;0
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Баймак;64,8276600557215;68,9932340734145;0;2;0;0
Агидель;60,0021919250488;75,3203796386719;КНС 13;60,3302688598633;75,4663925170898;0;1;1;0
Акъяр АС МГ;64,737060546875;67,6725921630859;Сибай;65,2238910481081;69,2290459325758;1;0;1;0
Акъяр АС;64,7360763549805;67,6715774536133;Самарское (обратное);64,7360763549805;67,6715774536133;1;0;1;0
Акудибашево;61,4661483764648;74,2109222412109;Дюртюли;60,9999590421978;74,4713568436472;0;2;0;0
Абдулкаримово МГ;59,6093292236328;71,7724914550781;Приютово;59,9741080147879;71,4234760829381;0;1;1;0
"Санаторий ""Глуховская"" МГ";60,4402198791504;71,6384735107422;Белебей;60,1639169262302;71,8110947147492;2;0;0;0
Автовокзал;64,7362365722656;67,6721420288086;Зилаир;63,8799591064453;68,3529434204102;0;0;2;0
Автовокзал;64,7362365722656;67,6721420288086;Кугарчи;63,1972808837891;68,2024765014648;0;0;2;0
Автовокзал;64,7362365722656;67,6721420288086;Подлесное;62,1949691772461;71,2623519897461;0;0;2;0
"Кафе ""Отдых""";62,1901092529297;72,8301467895508;перек. Осоргино;61,9926910400391;72,7271423339844;0;1;1;0
"С/о ""Белая поляна""";60,5761413574219;75,8375396728516;Карманово;60,6490783691406;75,9502487182617;0;2;0;0
"Кафе ""Отдых""";62,1901092529297;72,8301467895508;Таптыково;62,0480995178223;72,7429733276367;0;0;2;0
"Сады ""Бачурино""";62,1343002319336;73,3845062255859;Уфа;62,2843813573507;73,0739957909835;2;0;0;0
"Сады ""Акбердино""";62,4571990966797;72,7865219116211;Уфа;62,2843813573507;73,0739957909835;1;1;0;0
Белебей;60,1639169262302;71,8110947147492;Малый Менеуз;60,2526817321777;71,5857467651367;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Кальшали-Губеево МГ;60,1086692810059;72,2082824707031;0;1;1;0
Белебей;60,1639169262302;71,8110947147492;Кендектамак;59,9533195495605;72,5292282104492;1;1;0;0
Белебей;60,1639169262302;71,8110947147492;Ким;60,7202186584473;71,4251022338867;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Кожай-Семеновка МГ;60,8765602111816;71,0958023071289;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Кош-Елга;60,298900604248;71,4556427001953;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Первомайский;60,9234199523926;72,9123687744141;2;0;0;0
Белебей;60,1639169262302;71,8110947147492;Раевка перекресток;61,059440612793;71,6942977905273;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Раевский;61,081693649292;71,7396774291992;1;0;1;0
Белебей;60,1639169262302;71,8110947147492;Русская Швейцария МГ;60,4177207946777;71,6431427001953;1;1;0;0
Белебей;60,1639169262302;71,8110947147492;Серафимовский;59,7897135416667;72,4846954345703;2;0;0;0
Белебей;60,1639169262302;71,8110947147492;Слакбаш;60,5013885498047;71,5762634277344;0;1;1;0
Белебей;60,1639169262302;71,8110947147492;Чайка МГ;60,8775596618652;71,1029663085938;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Урал-Тау;65,099983215332;71,5684814453125;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;Хусаиново;64,7602310180664;71,1024169921875;0;0;2;0
Белорецк;64,9019702911377;71,5395347595215;Уткалево;64,7557525634766;71,1977691650391;0;0;2;0
Бижбуляк;60,3278388977051;71,0451889038086;Ермолкино;59,9572105407715;71,9820785522461;0;2;0;0
Бижбуляк;60,3278388977051;71,0451889038086;Аксаково;60,2224082946777;71,676628112793;0;0;2;0
Бижбуляк;60,3278388977051;71,0451889038086;Приютово;59,9741080147879;71,4234760829381;0;0;2;0
Бижбуляк;60,3278388977051;71,0451889038086;Раевка перекресток;61,059440612793;71,6942977905273;0;2;0;0
Белорецк;64,9019702911377;71,5395347595215;пер. Серменево;64,6153106689453;71,3951034545898;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Давлеканово;61,1467399597168;72,0300979614258;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Ивановка;60,2451095581055;71,1272964477539;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Аделькино 1;60,0242614746094;71,9536819458008;0;2;0;0
Белебей;60,1639169262302;71,8110947147492;Аксаково;60,2224082946777;71,676628112793;0;2;0;0
Бекетово;59,9073905944824;71,4613037109375;Ермекеево АС;59,6758117675781;71,7645111083984;2;0;0;0
Баймак;64,8276600557215;68,9932340734145;Исянгулово АС МГ,;62,9219093322754;68,2677917480469;1;1;0;0
Бакалы;59,8262348175049;73,8812294006348;Новоюзеево (прямое направление);59,7613716125488;73,4705505371094;0;2;0;0
Балыклы (обратный);61,5174789428711;69,9446334838867;Федоровка;61,3685035705566;70,0828323364258;2;0;0;0
Баймак;64,8276600557215;68,9932340734145;Воскресенское МГ;62,6693115234375;69,3548736572266;0;2;0;0
Баймак;64,8276600557215;68,9932340734145;Мамбетово (обратное);64,7325134277344;68,8610992431641;0;2;0;0
Баймак;64,8276600557215;68,9932340734145;Матрай;64,5135116577148;68,3821792602539;0;2;0;0
Баймак;64,8276600557215;68,9932340734145;Мелеуз;62,2065202985491;69,681296648298;1;1;0;0
Баймак;64,8276600557215;68,9932340734145;Салават;62,1580488031561;70,4199778238932;1;1;0;0
Баймак;64,8276600557215;68,9932340734145;Салимово;64,5210037231445;68,3071899414063;0;2;0;0
Баженово;61,8250198364258;74,4949111938477;Ленинское;62,1020889282227;74,5945663452148;0;2;0;0
Байкибашево;62,912841796875;75,1071014404297;Баженово;61,8250198364258;74,4949111938477;2;0;0;0
Байкибашево;62,912841796875;75,1071014404297;Уфа;62,2843813573507;73,0739957909835;0;2;0;0
Баймак;64,8276600557215;68,9932340734145;Абдулкаримово МГ;64,4125595092773;68,6301116943359;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Акъяр АС МГ;64,737060546875;67,6725921630859;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Бузавлык МГ;64,6010131835938;68,1034927368164;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Бурибай;64,7223434448242;67,8681106567383;0;1;0;0
Байкибашево;62,912841796875;75,1071014404297;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Базитамак;60,6287307739258;74,7939834594727;Исмайлово МГ;60,7252883911133;74,6179428100586;0;0;1;0
Баженово;61,8250198364258;74,4949111938477;поворот Сосновка;61,8267097473145;74,6279373168945;0;1;0;0
Баженово;61,8250198364258;74,4949111938477;Подымалово;61,9685592651367;73,2938232421875;1;0;0;0
Баженово;61,8250198364258;74,4949111938477;Уд.Дуваней КП;62,0984992980957;73,8987274169922;0;1;0;0
Баженово;61,8250198364258;74,4949111938477;Уфа;62,2843813573507;73,0739957909835;0;1;0;0
Базилевкий;63,0008010864258;75,1320114135742;Бирск;61,7834456307547;74,3506142752511;0;1;0;0
Базилевкий;63,0008010864258;75,1320114135742;Караидель;63,2805290222168;75,1601333618164;0;1;0;0
Баженово;61,8250198364258;74,4949111938477;Зеленый;61,8877906799316;74,5154113769531;0;1;0;0
Б.Четырман;61,6380195617676;69,9180374145508;Саитово;61,8442306518555;69,8414535522461;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Кашкарово;64,2339096069336;68,5575866699219;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Ямансаз (в ст. Султантимирово);64,5078964233398;68,4618530273438;0;1;0;0
Бакалы;59,8262348175049;73,8812294006348;Верхнеяркеево;60,3934282575335;74,4128041948591;0;1;0;0
Баймак;64,8276600557215;68,9932340734145;Мраково АС МГ,;62,9534683227539;69,2289962768555;1;0;0;0
Баймак;64,8276600557215;68,9932340734145;Ира МГ;62,1840782165527;69,4869918823242;1;0;0;0
Басаево (в ст. Сибая);64,973876953125;69,5706481933594;Басаево (в ст. Сибая);64,973876953125;69,5706481933594;0;0;1;0
Басаево (в ст. Сибая);64,973876953125;69,5706481933594;Туркменово (в ст. Кусеево);65,0571823120117;69,5254135131836;0;0;1;0
Бакалы;59,8262348175049;73,8812294006348;Утарово (прямое направление);59,7447814941406;73,5163269042969;0;1;0;0
Бакалы;59,8262348175049;73,8812294006348;Тюменяк;59,8133506774902;72,9260482788086;1;0;0;0
Бакалы;59,8262348175049;73,8812294006348;Зириклы (прямое направление);59,7804718017578;73,2596664428711;1;0;0;0
Баймак;64,8276600557215;68,9932340734145;Стерлитамак;62,2137942930468;70,9302315225407;1;0;0;0
Белебей;60,1639169262302;71,8110947147492;Анновка МГ;60,1239700317383;72,0989837646484;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Ик Вершина (перекр-к);60,1130790710449;71,3405609130859;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Ишлы;62,145191192627;71,9969482421875;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Дом Отдыха (обратный);62,372859954834;71,0278167724609;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Новобайрамгулово;65,6582107543945;71,8009796142578;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Суяргулово МГ;65,5921478271484;71,778923034668;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Аскарово;65,0694122314453;70,3711929321289;0;0;1;0
Белорецк;64,9019702911377;71,5395347595215;Бердагулово;64,2443771362305;71,9078674316406;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Галиахмерово;65,465950012207;71,6563491821289;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Инзер МГ;63,990550994873;72,0147171020508;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Истамгулово;65,7610168457031;71,8913803100586;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Карталы МГ;64,3561172485352;71,5325927734375;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Красноусольский;62,7925933837891;71,4237482706706;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Кунакбаево;65,9497604370117;72,2612915039063;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Малоказаккулово;65,5400314331055;71,7275772094727;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Межгорье пов. МГ;64,311279296875;71,7769927978516;0;1;0;0
Бижбуляк;60,3278388977051;71,0451889038086;Аксеново (в ст. Киргиз-Мияки);60,7038917541504;71,4442901611328;1;0;0;0
Бижбуляк;60,3278388977051;71,0451889038086;Калиновка;60,268669128418;71,1011505126953;0;0;1;0
Бижбуляк;60,3278388977051;71,0451889038086;Кенгер-Менеуз;60,492259979248;71,0097427368164;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Утяганово;61,7583999633789;75,1704864501953;0;0;1;0
Белорецк;64,9019702911377;71,5395347595215;Шарипово (в ст. Кушнар.);61,8085899353027;73,456672668457;0;0;1;0
Белорецк;64,9019702911377;71,5395347595215;Уральск МГ;65,7422409057617;71,8605117797852;0;1;0;0
Белорецк;64,9019702911377;71,5395347595215;Азикеево;64,7610168457031;71,5018005371094;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;КПМ Киргиз Мияки МГ;60,8489608764648;71,009391784668;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Кочеганово МГ;61,0105285644531;70,606086730957;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Мияки -Тамак МГ;60,8689804077148;71,193603515625;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Никифарово МГ;60,8300895690918;71,2817916870117;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;Ново-Михайловка;60,1906814575195;71,4301528930664;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;пер.Карамалы-Губеево МГ;60,0939903259277;72,27734375;0;1;0;0
Белебей;60,1639169262302;71,8110947147492;пер. Буздякский (в ст. Туймазы);60,6385688781738;72,8478164672852;1;0;0;0
Белебей;60,1639169262302;71,8110947147492;пер. Кандринский (в ст. Туймазы);60,1879615783691;72,6465072631836;0;1;0;0
